Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0018279~protein N-linked glycosylation via asparagine	7	0.5162241887905604	0.004348011763085203	Q9Y673, Q2KJI2, Q921V5, Q5RFB6, B0BLS0, O54734, Q3TDQ1	1208	17	12225	4.1670724581223215	0.9999993489249238	0.3719185597338841	0.37009821805271487
GOTERM_BP_DIRECT	GO:0006749~glutathione metabolic process	10	0.7374631268436578	0.004654147708050454	P46418, P97494, Q5R8R5, Q5R9C5, Q16772, Q6P7Q4, Q9CPU0, Q9TSM5, P78417, Q9WVL0	1208	34	12225	2.97648032723023	0.9999997617449621	0.3719185597338841	0.37009821805271487
GOTERM_MF_DIRECT	GO:0032217~riboflavin transporter activity	5	0.3687315634218289	0.004698023301461951	Q863Y8, Q9Y267, Q7TMS5, Q5MB13, Q497L9	1177	8	11966	6.354078164825828	0.9975545170594842	0.31575661873510064	0.3137785036608008
GOTERM_MF_DIRECT	GO:0102337~3-oxo-cerotoyl-CoA synthase activity	5	0.3687315634218289	0.004698023301461951	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4, Q9BW60	1177	8	11966	6.354078164825828	0.9975545170594842	0.31575661873510064	0.3137785036608008
GOTERM_MF_DIRECT	GO:0102338~3-oxo-lignoceronyl-CoA synthase activity	5	0.3687315634218289	0.004698023301461951	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4, Q9BW60	1177	8	11966	6.354078164825828	0.9975545170594842	0.31575661873510064	0.3137785036608008
GOTERM_MF_DIRECT	GO:0102336~3-oxo-arachidoyl-CoA synthase activity	5	0.3687315634218289	0.004698023301461951	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4, Q9BW60	1177	8	11966	6.354078164825828	0.9975545170594842	0.31575661873510064	0.3137785036608008
GOTERM_MF_DIRECT	GO:0009922~fatty acid elongase activity	5	0.3687315634218289	0.004698023301461951	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4, Q9BW60	1177	8	11966	6.354078164825828	0.9975545170594842	0.31575661873510064	0.3137785036608008
INTERPRO	IPR002076:GNS1/SUR4 membrane protein	5	0.3687315634218289	0.0047090058038108725	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4, Q9BW60	1298	8	13190	6.3511171032357465	0.9998846299862663	0.39330435430959504	0.39125696048185116
GOTERM_CC_DIRECT	GO:0008541~proteasome regulatory particle, lid subcomplex	5	0.3687315634218289	0.004734003339799173	Q9CX56, Q8BG32, B0BN93, F1QGH9, Q9V3H2	1280	8	12988	6.341796875	0.956775666905005	0.08247132134071192	0.07848479221245996
KEGG_PATHWAY	mmu00260:Glycine, serine and threonine metabolism	5	0.3687315634218289	0.004756704971569269	Q61753, Q99K85, Q8CFA2, Q9D826, Q91Z53	642	7	5510	6.130396083667112	0.9969225366813019	0.5296054677364859	0.5287322517962774
GOTERM_BP_DIRECT	GO:0019367~fatty acid elongation, saturated fatty acid	5	0.3687315634218289	0.004778396913069175	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4, Q9BW60	1208	8	12225	6.325020695364239	0.9999998415805366	0.3719185597338841	0.37009821805271487
GOTERM_BP_DIRECT	GO:0034625~fatty acid elongation, monounsaturated fatty acid	5	0.3687315634218289	0.004778396913069175	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4, Q9BW60	1208	8	12225	6.325020695364239	0.9999998415805366	0.3719185597338841	0.37009821805271487
GOTERM_BP_DIRECT	GO:0000375~RNA splicing, via transesterification reactions	5	0.3687315634218289	0.004778396913069175	Q62203, Q12874, Q96DI7, O15116, Q9VSD7	1208	8	12225	6.325020695364239	0.9999998415805366	0.3719185597338841	0.37009821805271487
GOTERM_BP_DIRECT	GO:0034626~fatty acid elongation, polyunsaturated fatty acid	5	0.3687315634218289	0.004778396913069175	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4, Q9BW60	1208	8	12225	6.325020695364239	0.9999998415805366	0.3719185597338841	0.37009821805271487
KEGG_PATHWAY	hsa00240:Pyrimidine metabolism	7	0.5162241887905604	0.004802687671147028	P50583, Q14117, Q9NPB1, P19971, P23919, Q9H0P0, Q9H773	642	15	5510	4.005192107995846	0.9970902686199703	0.5296054677364859	0.5287322517962774
UP_SEQ_FEATURE	DOMAIN:CS	7	0.5162241887905604	0.004916992379223437	Q4R4P3, Q90955, Q7SY06, O35685, G1TGF1	1254	18	13206	4.0954279638490165	0.999993202101439	0.698212917849728	0.6961882739288713
INTERPRO	IPR012337:Ribonuclease H-like domain	17	1.2536873156342183	0.004982642203665168	P04323, A4Z943, O96006, Q6T5B7, O43422, A4IFA3, Q8IV48, Q86UP8, P11369, Q99315, Q8I7P9, P10394, Q7LHG5, Q6R2W3, P20825, Q9Y3B8, O92815	1298	81	13190	2.132720805037189	0.9999319713249077	0.3988189863850328	0.396742885466839
UP_SEQ_FEATURE	DOMAIN:Integrase catalytic	9	0.6637168141592921	0.0056266720981703365	Q99315, P04323, Q8I7P9, P10394, Q7LHG5, Q6R2W3, P20825, P11369, O92815	1254	30	13206	3.1593301435406698	0.999998785457793	0.7545992469435107	0.7524110966831111
KEGG_PATHWAY	sasa03040:Spliceosome	4	0.2949852507374631	0.005726693347297641	B9ENE7, C0H859, B5DGI7, C0H906	642	4	5510	8.582554517133957	0.9990570011286278	0.5788732525226699	0.5779188036314536
GOTERM_BP_DIRECT	GO:0006805~xenobiotic metabolic process	10	0.7374631268436578	0.005727408555612877	P46418, Q6UWW8, Q6VVX0, Q7T2V2, Q16772, P49326, O95342, P51589, Q5R8Y5, P24456	1208	35	12225	2.891438032166509	0.9999999929955559	0.43541624577438354	0.43328511700950434
INTERPRO	IPR015797:NUDIX hydrolase domain-like	7	0.5162241887905604	0.005869023009945245	P50583, Q8JZU0, O35586, Q8R5G2, Q5RCY2, P13420, Q7T3C6	1298	18	13190	3.9518061975689096	0.9999877208525262	0.4509757280841927	0.44862811888021453
SMART	SM00865:SM00865	6	0.4424778761061947	0.005890876718839983	P18700, P08537, Q91060, Q25008, Q91240, P33630	546	17	7505	4.851325145442793	0.8508005733083446	0.1724420275878613	0.16815775361052315
GOTERM_MF_DIRECT	GO:0016018~cyclosporin A binding	6	0.4424778761061947	0.005965014285045446	Q96BP3, Q5R723, Q9TTC6, O43447, A2AR02, P24367	1177	13	11966	4.69224233710215	0.9995192353564208	0.3462419655455925	0.34407286944193954
GOTERM_MF_DIRECT	GO:0017116~single-stranded DNA-dependent ATP-dependent DNA helicase activity	6	0.4424778761061947	0.005965014285045446	Q08297, Q14566, F1QDI9, P0C6T1, P35249, I0IUP3	1177	13	11966	4.69224233710215	0.9995192353564208	0.3462419655455925	0.34407286944193954
GOTERM_MF_DIRECT	GO:0004298~threonine-type endopeptidase activity	6	0.4424778761061947	0.005965014285045446	Q9IB83, Q9R1P0, P28072, Q32KL2, O73817, Q2TBP0	1177	13	11966	4.69224233710215	0.9995192353564208	0.3462419655455925	0.34407286944193954
UP_SEQ_FEATURE	ACT_SITE:Proton donor/acceptor	18	1.3274336283185841	0.00610172817330051	Q60587, A0A0R4IXF6, Q8R5G2, P53042, P13437, Q5I598, Q9CPU0, P15259, Q504N0, Q7T3H9, Q8QGP3, Q92186, Q3SZJ9, P83299, Q6P7Q4, Q9NRA0, P23228, P16290	1254	93	13206	2.0382775119617227	0.9999996167940914	0.7752406215972333	0.7729926164807541
SMART	SM00414:H2A	4	0.2949852507374631	0.006451237569507252	P02264, Q6YNC8, O62695, Q6GM86	546	6	7505	9.163614163614163	0.8755719981295674	0.17310820811511127	0.1688073830687731
UP_SEQ_FEATURE	DOMAIN:Nudix hydrolase	7	0.5162241887905604	0.006618037167429732	P50583, Q8JZU0, O35586, Q8R5G2, Q5RCY2, P13420, Q7T3C6	1254	19	13206	3.8798791236464365	0.9999998906859401	0.7987970861087687	0.7964807731001682
GOTERM_CC_DIRECT	GO:0005777~peroxisome	19	1.4011799410029497	0.006768805057622063	O70579, Q9NH03, Q5RFG0, O75521, Q99MS3, Q3T114, O19094, Q9Y6I8, Q5R9C5, Q7SXN5, O35586, A4FUZ6, P30839, Q9Z210, Q8CHM7, Q9D826, Q9H4I8, Q5E9T8, Q15067	1280	98	12988	1.9672512755102038	0.9888485201346462	0.11489612687553348	0.10934223554620255
INTERPRO	IPR001584:Integrase, catalytic core	9	0.6637168141592921	0.006976241676118174	Q99315, P04323, Q8I7P9, P10394, Q7LHG5, Q6R2W3, P20825, P11369, O92815	1298	30	13190	3.0485362095531587	0.9999985563333172	0.5154369330701158	0.5127537631946858
GOTERM_CC_DIRECT	GO:0031305~integral component of mitochondrial inner membrane	9	0.6637168141592921	0.007036257957777836	Q6PBI8, P38718, Q9BUR5, Q5SUC9, Q9Y267, Q7ZW00, Q96ER9, Q497L9, A8KB87	1280	30	12988	3.0440625000000003	0.9906695077111386	0.1164500692012232	0.11082106283500091
GOTERM_MF_DIRECT	GO:0003697~single-stranded DNA binding	15	1.1061946902654867	0.007387266718815524	Q08297, P26583, Q14566, Q6DIH3, P07903, Q9Z1X9, F1QDI9, Q923G2, Q61990, I0IUP3, P53996, P11387, Q96PZ2, Q502K2, P62489	1177	70	11966	2.178541085083141	0.9999227571493242	0.4101538956490184	0.40758441157290864
GOTERM_BP_DIRECT	GO:0032543~mitochondrial translation	11	0.8112094395280236	0.007851379031542403	Q3U186, Q5TM62, Q9P0M9, Q9CQL5, P82928, Q9NWT8, P52815, Q95KE5, Q08DT6, P82920, Q9NVS2	1208	43	12225	2.588845679963037	0.9999999999935533	0.583191157968709	0.5803367503432887
INTERPRO	IPR000086:NUDIX hydrolase domain	7	0.5162241887905604	0.007875390702757466	P50583, Q8JZU0, O35586, Q8R5G2, Q5RCY2, P13420, Q7T3C6	1298	19	13190	3.743816397696862	0.999999746654606	0.5603194644443368	0.557402653072945
GOTERM_BP_DIRECT	GO:0006268~DNA unwinding involved in DNA replication	7	0.5162241887905604	0.008028021446494924	Q08297, Q14566, P49739, P55862, Q6DIH3, Q9Z1X9, P30664	1208	19	12225	3.7284332520041827	0.9999999999963979	0.583191157968709	0.5803367503432887
GOTERM_CC_DIRECT	GO:0000808~origin recognition complex	4	0.2949852507374631	0.008179935579241035	Q91628, Q13415, Q5R6Z7, O43913	1280	5	12988	8.1175	0.9956491607978518	0.12593296170831547	0.11984556778888027
GOTERM_CC_DIRECT	GO:0032133~chromosome passenger complex	4	0.2949852507374631	0.008179935579241035	Q9JHY7, Q6NW76, Q28ER3, Q0IHP2	1280	5	12988	8.1175	0.9956491607978518	0.12593296170831547	0.11984556778888027
GOTERM_CC_DIRECT	GO:0005664~nuclear origin of replication recognition complex	4	0.2949852507374631	0.008179935579241035	Q13415, Q5R6Z7, B0R160, O43913	1280	5	12988	8.1175	0.9956491607978518	0.12593296170831547	0.11984556778888027
GOTERM_BP_DIRECT	GO:0035338~long-chain fatty-acyl-CoA biosynthetic process	6	0.4424778761061947	0.008706357602955982	Q6PC64, Q32NI8, Q9H5J4, Q3S8M4, P18163, Q9BW60	1208	14	12225	4.337157048249764	0.9999999999996151	0.6055549575332576	0.6025910911152299
GOTERM_BP_DIRECT	GO:0007004~telomere maintenance via telomerase	6	0.4424778761061947	0.008706357602955982	Q6PBV6, Q90955, Q5ZJH9, G1TGF1	1208	14	12225	4.337157048249764	0.9999999999996151	0.6055549575332576	0.6025910911152299
UP_KW_LIGAND	KW-0547~Nucleotide-binding	182	13.421828908554573	0.008963140957390791	P11607, Q9Y7Y8, Q4WP13, Q7ZW38, A8WFU8, Q13237, Q14566, Q2KIW6, O42586, P33630, Q5F3X4, O42226, Q5R6Z7, Q08BH7, Q8NI77, P62198, F1M3J4, Q03147, P83571, Q0P4F7, Q9NRG1, P41250, Q91240, Q14296, Q80WE4, Q9Z1S0, Q9MZ16, Q8VDW0, Q5ZI74, A6QLJ0, P07756, P55039, Q9Y2X8, P58389, O02697, P11974, Q6TJY3, P35249, Q7LHG5, Q5XI69, O61267, Q5FVN6, Q5MB13, O43293, Q64008, P08537, O70594, Q13415, Q0VD50, O00443, A0AVT1, A3KMV5, P42688, Q3U186, Q4QY64, P62255, Q6DBU5, Q91060, Q5RKZ7, Q7ZUW2, B5DGM4, Q9NRA0, Q8R4P9, Q9ULI0, P23381, P70032, Q921E2, Q8MKD5, Q5ZMF3, Q7ZW00, Q9NRZ9, O95342, Q28CF8, O95340, Q9H773, G3X987, Q25008, Q99LE6, P61212, Q00526, Q9D1G2, O14975, Q6NSR3, A2BGR3, Q91727, Q8BM72, Q08BL7, O95235, P55862, Q6PB75, Q5ZHZ0, P18163, Q90YI3, Q3YK19, Q8H1F9, Q5U403, P54778, O43913, Q7RTR2, Q99170, P49739, P61222, Q5ZJN2, F1QGZ6, Q9NRK6, Q5ZMT7, Q9D0D3, P08645, Q92930, Q6P158, P50583, Q9WV85, P26990, Q5R548, P51151, Q9WV84, P51955, P23919, Q9H0P0, P54823, O35280, Q920A7, Q99315, P35294, P41320, Q7SXN5, Q8WV93, Q6NW76, Q5E9T9, Q5E9T8, P79735, Q8IY84, Q5RGE6, F1QDI9, F1R345, Q5T2N8, Q02241, Q9QY94, P56616, P35316, P30664, I0IUP3, Q6ZM51, O43615, P68037, Q62270, Q9NPI5, Q7ZUS1, Q91784, P28738, Q5RA96, Q5ZL72, Q6DHU8, Q7T3A4, Q08297, Q4KMD7, P97494, P81004, Q6DIH3, Q91819, Q8AYG3, Q7TMS5, E7F3I6, Q8BYL4, Q5RBD4, P84083, P11233, P84082, P18700, Q66I14, P38024, Q9DBM0, Q01134, Q5ZJM7, P22129, Q502K2, A5WVX0, P55262, Q9NPB1, F1Q8K0, A5YM72, Q922S8	508	1694	5477	1.1583425522222943	0.30867526333050566	0.08500942020255135	0.07049561675333528
INTERPRO	IPR000504:RNA recognition motif domain	30	2.2123893805309733	0.008987053070627651	P28048, A0A0R4IC37, Q9DED4, B5FXN8, P52912, Q5ZLN5, Q7ZXB8, Q6AY09, P84104, Q4KMD7, Q2KIR1, Q5R723, Q7TP47, P97379, Q5R1W5, Q7SXP4, Q99020, Q4KMD3, B5DGI7, Q8C2Q3, Q6AYL5, Q76LC6, Q13151, Q28F51, Q64LC9, Q1RMJ7, Q5RF83, C0H859, F1LQ48, P08579	1298	187	13190	1.6302332671407267	0.999999970597135	0.6165760338812757	0.6133663720703372
SMART	SM00864:SM00864	6	0.4424778761061947	0.009810117926760793	P18700, P08537, Q91060, Q25008, Q91240, P33630	546	19	7505	4.340659340659341	0.9581830886282334	0.2429890748013058	0.23695207915406838
GOTERM_MF_DIRECT	GO:0031072~heat shock protein binding	10	0.7374631268436578	0.00981770549592845	P27124, Q8BM72, Q91WN1, Q9BUU2, Q5RGE6, P53042, Q2KIJ2, B0K019, A4K2V0, Q99170	1177	38	11966	2.6754013325582435	0.999996625147825	0.5223837465958596	0.5191111780972169
INTERPRO	IPR009072:Histone-fold	10	0.7374631268436578	0.00986232259573219	P02264, Q9CQ36, Q803H4, Q6YNC8, Q6PC60, O62695, Q8WSF1, Q6GM86, Q91WV0, Q642A5	1298	38	13190	2.6741545697834725	0.9999999946145446	0.6532938519448807	0.6498930510498007
UP_SEQ_FEATURE	REGION:Dimerization	6	0.4424778761061947	0.01018829508223345	P56931, Q08639, Q63945, Q01105, O35261, Q99K43	1254	15	13206	4.212440191387559	0.9999999999816371	1.0	0.997513468711148
GOTERM_CC_DIRECT	GO:0005680~anaphase-promoting complex	7	0.5162241887905604	0.010402427356979936	Q8R034, Q9JJ66, Q2YDH1, Q8QG64, Q13042, P56616	1280	20	12988	3.55140625	0.9990146118486836	0.1565092479618345	0.14894384624766727
GOTERM_BP_DIRECT	GO:0031145~anaphase-promoting complex-dependent catabolic process	7	0.5162241887905604	0.010528191753920486	Q9JJ66, Q2YDH1, Q8QG64, Q13042, Q566V9, P56616	1208	20	12225	3.5420115894039736	0.9999999999999991	0.7170137259076265	0.7135043286563195
GOTERM_MF_DIRECT	GO:0008047~enzyme activator activity	8	0.5899705014749262	0.010747309293840835	Q9D1Q4, Q01713, P97299, O54734, P86229, Q9CQX2, P61212, P25785	1177	26	11966	3.1281615580681	0.999998982941983	0.5489725587293899	0.5455334197553607
UP_KW_BIOLOGICAL_PROCESS	KW-0931~ER-Golgi transport	18	1.3274336283185841	0.010872890968722224	Q5RDB5, Q5R548, P49020, O15155, P49069, P33947, Q9TU32, Q7SXP0, P84083, P84082, Q5R664, Q5R8Z6, Q3ZCC9, Q5ZL57, Q6PEH1, Q803I2, Q7SYD5, Q9D1D4	806	91	7799	1.9139694052845417	0.7995253806188733	0.08879527624456482	0.07973453377062964
GOTERM_BP_DIRECT	GO:0006094~gluconeogenesis	8	0.5899705014749262	0.011013923272969812	Q28BQ6, P00637, Q9Z1N1, Q498M4, P00940, P16290, P15259, O43826	1208	26	12225	3.1138563423331638	0.9999999999999998	0.7347860240681288	0.7311896409585876
UP_KW_PTM	KW-0318~Glutathionylation	4	0.2949852507374631	0.011196292879458556	Q32L67, Q9NRK6, Q6P7Q4, Q9CPU0	778	6	8798	7.53898886032562	0.28665014255117516	0.17354253963160762	0.17354253963160762
UP_KW_MOLECULAR_FUNCTION	KW-0347~Helicase	23	1.696165191740413	0.011593328038880064	Q4WP13, Q14566, P55862, Q6DIH3, F1QDI9, Q5ZHZ0, F1R345, O42226, Q9NRZ9, Q3YK19, Q5RBD4, P54823, I0IUP3, P30664, P49739, P83571, Q5XI69, Q8VDW0, F1Q8K0, A2BGR3, Q5ZI74, A6QLJ0, Q6P158	881	128	8498	1.7332399262202043	0.6735443728588881	0.10117813561204418	0.0906387464857896
UP_KW_LIGAND	KW-0067~ATP-binding	142	10.471976401179942	0.011902933165855046	P11607, Q9Y7Y8, Q4WP13, Q7ZW38, A8WFU8, Q13237, Q14566, Q2KIW6, O42586, O42226, Q5R6Z7, Q08BH7, Q8NI77, P62198, F1M3J4, Q03147, P83571, Q0P4F7, P41250, Q14296, Q80WE4, Q9Z1S0, Q8VDW0, Q5ZI74, A6QLJ0, P07756, Q9Y2X8, P58389, O02697, P11974, Q6TJY3, P35249, Q7LHG5, Q5XI69, O61267, Q5MB13, O43293, O70594, Q13415, Q0VD50, O00443, A0AVT1, A3KMV5, P42688, Q3U186, Q4QY64, P62255, Q7ZUW2, Q9NRA0, Q8R4P9, Q9ULI0, P23381, P70032, Q8MKD5, Q5ZMF3, Q7ZW00, Q9NRZ9, O95342, Q28CF8, O95340, Q99LE6, Q00526, Q9D1G2, O14975, Q6NSR3, A2BGR3, Q91727, Q8BM72, Q08BL7, O95235, P55862, Q6PB75, Q5ZHZ0, P18163, Q90YI3, Q3YK19, Q8H1F9, Q5U403, P54778, O43913, Q7RTR2, Q99170, P49739, P61222, F1QGZ6, Q9NRK6, Q5ZMT7, Q9D0D3, Q6P158, Q9WV85, Q9WV84, P51955, P23919, P54823, O35280, Q920A7, Q99315, P41320, Q8WV93, Q6NW76, Q5E9T8, Q8IY84, Q5RGE6, F1QDI9, F1R345, Q5T2N8, Q02241, Q9QY94, P56616, P35316, P30664, I0IUP3, Q6ZM51, O43615, P68037, Q62270, Q9NPI5, Q7ZUS1, Q91784, P28738, Q5RA96, Q5ZL72, Q6DHU8, Q08297, Q4KMD7, P97494, Q6DIH3, Q91819, Q8AYG3, Q7TMS5, E7F3I6, Q8BYL4, Q5RBD4, Q66I14, P38024, Q9DBM0, Q01134, Q5ZJM7, P55262, F1Q8K0, A5YM72, Q922S8	508	1293	5477	1.1840467447369543	0.38795407065561505	0.08500942020255135	0.07049561675333528
GOTERM_MF_DIRECT	GO:0032977~membrane insertase activity	5	0.3687315634218289	0.012004144548003668	O70378, Q9Y3B6, Q6TLE4, Q6P0F0, Q7SXW4	1177	10	11966	5.083262531860663	0.9999997994180845	0.5895881764538724	0.5858945935160251
GOTERM_BP_DIRECT	GO:0015074~DNA integration	10	0.7374631268436578	0.01202077482832255	Q99315, P04323, Q8I7P9, P10394, Q7LHG5, Q6R2W3, P20825, Q04202, P11369, O92815	1208	39	12225	2.5948802852776365	1.0	0.7820039185139138	0.7781764291605267
GOTERM_CC_DIRECT	GO:0072546~ER membrane protein complex	5	0.3687315634218289	0.012091655980763881	O70378, Q9Y3B6, Q6TLE4, Q6P0F0, Q7SXW4	1280	10	12988	5.0734375	0.9996820018026054	0.17401470128838456	0.1656031145191575
GOTERM_CC_DIRECT	GO:0034719~SMN-Sm protein complex	5	0.3687315634218289	0.012091655980763881	P62321, P62309, P62323, P62315, Q5E959	1280	10	12988	5.0734375	0.9996820018026054	0.17401470128838456	0.1656031145191575
GOTERM_BP_DIRECT	GO:0045050~protein insertion into ER membrane by stop-transfer membrane-anchor sequence	5	0.3687315634218289	0.012200122313921568	O70378, Q9Y3B6, Q6TLE4, Q6P0F0, Q7SXW4	1208	10	12225	5.060016556291391	1.0	0.7820039185139138	0.7781764291605267
UP_KW_LIGAND	KW-0464~Manganese	32	2.359882005899705	0.01244040295647093	Q9SRZ6, Q6P3H4, Q6PB75, P53042, Q9QY94, Q9PTU6, O00743, Q5RF14, Q32PL8, Q921V5, Q9D0D3, Q568P1, Q3TDQ1, Q5EA87, Q4KMD7, Q8JZU0, Q28480, Q5XGB9, Q3YL68, Q5R5Y3, Q5R5Y2, P41320, Q5R9C5, A0A1S6M251, A5WVX0, Q2KJI2, P20664, A5YM72, P28767, Q9Y3B8, Q5E9T9, O88484	508	222	5477	1.5540895225934594	0.4014562972902822	0.08500942020255135	0.07049561675333528
GOTERM_CC_DIRECT	GO:0042645~mitochondrial nucleoid	9	0.6637168141592921	0.012814226039115693	P07756, Q5F334, Q60587, P26990, Q99551, Q0P4D6, Q9MZ16, Q5ZI74, Q6PBU7	1280	33	12988	2.7673295454545452	0.9998040866553284	0.18048973697648063	0.17176515754559332
UP_KW_CELLULAR_COMPONENT	KW-1000~Mitochondrion outer membrane	20	1.4749262536873156	0.012951752383077912	Q7ZTM6, Q60587, P81004, Q6P825, P18163, Q3ZBE1, P10620, Q9CQX2, O75431, P57105, Q6TJY3, Q7T326, Q7SXN5, Q502L2, Q28HC6, Q6NSN2, Q6DH87, Q9MZ16, A4K2V0, Q7T3C7	1193	112	12092	1.8099628786971622	0.5425928925795898	0.05977731869112882	0.04981443224260736
KEGG_PATHWAY	ocu00590:Arachidonic acid metabolism	4	0.2949852507374631	0.01308047735486185	G1TGF1, P47844	642	5	5510	6.866043613707165	0.9999998841887816	1.0	0.9991749174917491
KEGG_PATHWAY	mmu03022:Basal transcription factors	4	0.2949852507374631	0.01308047735486185	Q91WQ5, Q03147, Q8R4I4, Q8K0H5	642	5	5510	6.866043613707165	0.9999998841887816	1.0	0.9991749174917491
PIR_SUPERFAMILY	PIRSF001771:cyclin, A/B/D/E types	4	0.2949852507374631	0.013398275895032822	P47827, P13351, P14635, P39963	169	5	1427	6.755029585798817	0.8730285381131531	1.0	1.0
GOTERM_BP_DIRECT	GO:0016126~sterol biosynthetic process	7	0.5162241887905604	0.013533722171667555	Q0P487, O76062, Q5R589, Q9NH03, Q9D1G2, Q15125, Q5U403	1208	21	12225	3.373344370860927	1.0	0.8508026495996391	0.8466384273929722
UP_SEQ_FEATURE	DOMAIN:GST N-terminal	6	0.4424778761061947	0.013681887159246557	P46418, Q5R8R5, Q16772, Q9TSM5, P78417, Q9WVL0	1254	16	13206	3.949162679425837	0.9999999999999964	1.0	0.997513468711148
UP_SEQ_FEATURE	DOMAIN:W2	4	0.2949852507374631	0.013682629989879012	Q04637, Q6PD83, P79398, Q5ZL42	1254	6	13206	7.0207336523126	0.9999999999999964	1.0	0.997513468711148
UP_SEQ_FEATURE	DOMAIN:VOC	4	0.2949852507374631	0.013682629989879012	Q9HC38, Q6P7Q4, Q9D1I5, Q9CPU0	1254	6	13206	7.0207336523126	0.9999999999999964	1.0	0.997513468711148
UP_KW_MOLECULAR_FUNCTION	KW-0456~Lyase	26	1.9174041297935103	0.01393015435814654	Q6YP21, Q8BH95, Q6NV04, Q9PTS2, Q9CPU0, Q9PTU6, Q5U403, A6NK06, Q5RKZ7, Q5F339, Q7SY06, P83299, P17708, Q640C5, Q8K3X3, Q8CHM7, P00940, Q2KIP8, Q5SPB6, P54987, P38024, Q2HJ98, Q6P7Q4, P27118, Q28D99, P21399	881	153	8498	1.6391652385509634	0.7399019475480442	0.11144123486517232	0.09983277290005022
KEGG_PATHWAY	hsa00982:Drug metabolism - cytochrome P450	5	0.3687315634218289	0.014143561802601326	O75795, Q16772, P10620, P49326, P78417	642	9	5510	4.768085842852198	0.9999999686678522	1.0	0.9991749174917491
INTERPRO	IPR003959:ATPase, AAA-type, core	12	0.8849557522123894	0.01456817824361984	P62198, Q4QY64, Q2KIW6, Q9ULI0, O42586, Q13415, Q5T2N8, Q8H1F9, Q5R6Z7, P35249, P54778, Q920A7	1298	54	13190	2.258174970039377	0.999999999999429	0.8356433541189466	0.8312933106305607
UP_SEQ_FEATURE	DOMAIN:Thioredoxin	9	0.6637168141592921	0.014811824745369634	O43396, B5X9L9, Q6IQC7, Q6DBT3, Q9CQ79, Q91W90, Q5SUC9, Q2PFZ3, Q5ZJF4	1254	35	13206	2.707997265892003	0.9999999999999998	1.0	0.997513468711148
KEGG_PATHWAY	hsa03040:Spliceosome	9	0.6637168141592921	0.014880253427276797	Q12874, Q96DI7, Q9UMS4, Q9BWJ5, Q96J01, O43290, O43447, Q9UK45, P08579	642	29	5510	2.663551401869159	0.999999987347197	1.0	0.9991749174917491
SMART	SM00085:PA2c	3	0.22123893805309736	0.015031323489748137	P00592, P0DP54, P06596	546	3	7505	13.745421245421246	0.9923788751171245	0.3457204402642072	0.3371311125557796
GOTERM_MF_DIRECT	GO:0050220~prostaglandin-E synthase activity	4	0.2949852507374631	0.01508098558829015	Q90955, G1TGF1	1177	6	11966	6.777683375814218	0.999999996263488	0.6640833998705697	0.6599231279841449
GOTERM_MF_DIRECT	GO:0015143~urate transmembrane transporter activity	4	0.2949852507374631	0.01508098558829015	F1M3J4, Q5RB09, Q7TMS5, Q5MB13	1177	6	11966	6.777683375814218	0.999999996263488	0.6640833998705697	0.6599231279841449
GOTERM_MF_DIRECT	GO:0008312~7S RNA binding	4	0.2949852507374631	0.01508098558829015	Q9UHB9, Q4R5C7, Q5RBX7, Q9D7A6	1177	6	11966	6.777683375814218	0.999999996263488	0.6640833998705697	0.6599231279841449
INTERPRO	IPR015633:E2F Family	4	0.2949852507374631	0.015106244461323172	P56931, O35261, E1BE02, F1QZ88	1298	6	13190	6.7745249101181315	0.9999999999998	0.8356433541189466	0.8312933106305607
INTERPRO	IPR021852:Domain of unknown function DUF3456	4	0.2949852507374631	0.015106244461323172	Q5EA46, Q9QXT0, Q2L6L1, Q7SXF6	1298	6	13190	6.7745249101181315	0.9999999999998	0.8356433541189466	0.8312933106305607
INTERPRO	IPR027246:Eukaryotic porin/Tom40	4	0.2949852507374631	0.015106244461323172	Q7ZTM6, P81004, Q6P825, Q9MZ16	1298	6	13190	6.7745249101181315	0.9999999999998	0.8356433541189466	0.8312933106305607
INTERPRO	IPR023614:Porin domain	4	0.2949852507374631	0.015106244461323172	Q7ZTM6, P81004, Q6P825, Q9MZ16	1298	6	13190	6.7745249101181315	0.9999999999998	0.8356433541189466	0.8312933106305607
GOTERM_CC_DIRECT	GO:0005786~signal recognition particle, endoplasmic reticulum targeting	4	0.2949852507374631	0.015166897828946035	Q9UHB9, Q4R5C7, Q5RBX7, Q9D7A6	1280	6	12988	6.764583333333333	0.9999596293140008	0.20490788495433215	0.19500297208644904
GOTERM_CC_DIRECT	GO:0030663~COPI-coated vesicle membrane	4	0.2949852507374631	0.015166897828946035	P49020, Q6PEH1, P33947, Q5R664	1280	6	12988	6.764583333333333	0.9999596293140008	0.20490788495433215	0.19500297208644904
