Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR001245:Serine-threonine/tyrosine-protein kinase catalytic domain	21	2.1233569261880687	7.272767195039456E-4	Q5SDA5, Q61527, P35917, P15208, Q2QLA9, P54758, Q61772, P58801, P36888, Q07496, P43403, P43405, Q5RF15, Q5IFJ9, Q17R13, Q6P3R8, P08069, Q62838, Q8UVR8, O54967, Q9UM73	951	127	13190	2.293400233488164	0.6306475930094686	0.03829391650003467	0.0372869179653369
GOTERM_CC_DIRECT	GO:0098688~parallel fiber to Purkinje cell synapse	7	0.7077856420626896	7.666284945123163E-4	Q9JKS6, P48542, P19492, P42263, Q9Z2W9, Q9QYX7, Q00959	918	17	12988	5.825708061002178	0.3411147205424817	0.03804541937084386	0.037136245746172955
GOTERM_CC_DIRECT	GO:0030425~dendrite	48	4.853387259858443	7.693007593369163E-4	O88382, P19492, Q3UHC7, O35274, P15208, Q3SXY7, Q61772, Q9QYX7, P40146, Q6UUV9, P0C0L5, Q4R8Y9, Q86WG3, P35561, P42262, P28738, Q9NZQ8, P22770, Q6DGI0, Q9N2D9, O54967, P05696, Q62897, Q9JKA7, O73810, Q7YQL9, Q5R4Q6, Q8VBX6, Q61603, P48542, Q61527, O95206, Q9Z2W9, Q05586, Q5PNP1, Q76B58, Q86UN3, Q3UHD1, Q9EQZ6, P17655, Q9JKS6, Q9MZS1, O35433, Q61093, Q08E02, P24587, Q9NZJ4, O15943	918	413	12988	1.6443368307775088	0.34207258923020023	0.03804541937084386	0.037136245746172955
KEGG_PATHWAY	hsa04080:Neuroactive ligand-receptor interaction	12	1.2133468149646107	8.034849195242574E-4	P20800, P08913, P34903, P41594, Q9Y5X5, Q8TEW0, P42263, P42262, Q05586, P34981, Q86YW7, Q92633	367	55	5510	3.2756997770621745	0.5257087614796847	0.2738541548637907	0.2735590534038082
GOTERM_BP_DIRECT	GO:0034220~ion transmembrane transport	16	1.6177957532861478	8.510961756337705E-4	Q64359, P34903, Q90845, Q61603, P19492, P56475, P18861, Q5XXA6, O35433, Q9I8C7, P42263, A5X5Y0, P42262, P18916, P22770, P63138	879	84	12225	2.649114253209816	0.9420473450237102	0.12377898728238967	0.12311291201450236
INTERPRO	IPR007110:Immunoglobulin-like domain	33	3.336703741152679	8.639399100048373E-4	Q8IVU1, Q9HBW1, P35917, O75325, B6ZK77, Q8TD84, Q9ULH4, Q50LG9, Q62682, Q28670, Q96H15, Q3SXY7, P70402, Q64487, P36888, Q00872, Q5IFJ9, Q9HCJ2, E1C8P7, Q50L44, M0RAS4, Q8K099, Q8WZ42, Q9BD50, Q62556, O19477, Q7YQL9, A2AAJ9, Q8HXJ7, Q8AV57, Q62838, Q8N475, Q8UVR8	951	247	13190	1.8530249428472905	0.6937167454362378	0.04380495321468971	0.04265303333468327
UP_SEQ_FEATURE	DOMAIN:C2	21	2.1233569261880687	8.711159869798522E-4	O43581, Q920M7, A3KGF7, Q16513, Q62768, Q3UHC7, Q9UPW8, Q9EPQ2, P04409, Q68CZ1, Q9EQZ7, A2AP18, Q9QYX7, Q9PU36, Q9JKS6, A5D6R3, Q86YQ8, Q5SPC5, Q5HZI2, Q9QUH6, P05696	974	126	13206	2.259753593429158	0.942745478092599	0.0752369123491546	0.07445749278185684
KEGG_PATHWAY	hsa05022:Pathways of neurodegeneration - multiple diseases	14	1.4155712841253791	8.853043799475994E-4	O75715, Q15413, Q5MNZ9, O95140, Q05586, Q8IYT8, Q8TD57, O75385, O75460, P17655, P41594, P42263, P42262, O94907	367	73	5510	2.8793251465044234	0.5604159525054901	0.2738541548637907	0.2735590534038082
SMART	SM00100:cNMP	11	1.1122345803842264	9.003992503480925E-4	Q9JKA7, Q14028, Q64359, Q9MZS1, Q13976, Q90805, Q920E3, Q9PT84, Q96L42, Q9EQZ6, P31321	633	38	7505	3.4320695102685623	0.2484031018728089	0.057085312472069064	0.05600483337165135
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=5	58	5.864509605662286	9.127183200679339E-4	P08913, Q9NPB9, Q9W720, Q8CGM1, B0V1P1, Q80ZF8, P43117, P35384, O88536, Q90352, O54689, Q9HAR2, O70536, Q95LH1, O77808, P25023, Q6PRD1, Q9BY21, P56485, Q6P7G9, Q8BZ39, Q8C419, P79945, P30873, Q64H34, Q58D85, Q9WUK7, B0F9W3, P46896, Q924Y8, Q6QMG1, Q9Z0Z6, Q6VZZ7, P46095, Q9N2I9, Q80T02, P34981, Q8BGE9, Q6AX57, Q80ZU9, O35786, Q6TLI7, P41594, Q1ECW7, Q3V3Z3, P47775, Q0P483, Q9N2D9, Q92633, Q2KI97, O73810, Q5R4Q6, Q9Y5X5, Q49LX6, Q804Q2, Q3UHD1, P31422, Q9QXI3	974	508	13206	1.54802017817588	0.9500588217783342	0.07680875708879382	0.07601305393796537
GOTERM_MF_DIRECT	GO:0030552~cAMP binding	9	0.910010111223458	9.241951222598738E-4	Q9JKA7, Q14028, Q64359, Q9MZS1, Q9DG25, P14270, Q90805, Q9EQZ6, P31321	887	29	11966	4.186681180266687	0.5879921734262221	0.06817716324978608	0.06718187619504468
INTERPRO	IPR001828:Extracellular ligand-binding receptor	12	1.2133468149646107	9.984203237279768E-4	Q5SDA5, Q62645, P41594, B7ZSK1, P19492, P35384, P42263, Q9Z2W9, P42262, Q05586, P31422, Q00959	951	52	13190	3.200679446736229	0.7452621283460754	0.048815622256557153	0.047531938983192606
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=6	57	5.763397371081901	9.999244943154847E-4	P08913, Q9NPB9, Q9W720, Q8CGM1, B0V1P1, Q80ZF8, P43117, P35384, O88536, Q90352, O54689, Q9HAR2, O70536, Q95LH1, O77808, P25023, Q6PRD1, Q9BY21, P56485, Q6P7G9, Q8BZ39, Q8C419, P79945, P30873, Q64H34, Q58D85, Q9WUK7, B0F9W3, P46896, Q924Y8, Q6QMG1, Q9Z0Z6, Q6VZZ7, P46095, Q9N2I9, Q80T02, P34981, Q8BGE9, Q80ZU9, O35786, Q6TLI7, P41594, Q1ECW7, Q3V3Z3, P47775, Q0P483, Q9N2D9, Q92633, Q2KI97, O73810, Q5R4Q6, Q9Y5X5, Q49LX6, Q804Q2, Q3UHD1, P31422, Q9QXI3	974	499	13206	1.5487689958973387	0.962499238408913	0.08202984251437363	0.08118005133658915
UP_SEQ_FEATURE	MOTIF:Selectivity filter	15	1.5166835187057632	0.0010247481849754172	Q62897, Q8CFS6, P52186, P48542, Q920E3, Q9PT84, Q96L42, Q9HBA0, Q52PG9, F1NHE9, Q9MZS1, O35433, P35561, P79197, P16390	974	75	13206	2.7117043121149895	0.9654361848772585	0.08202984251437363	0.08118005133658915
UP_KW_BIOLOGICAL_PROCESS	KW-0130~Cell adhesion	43	4.3478260869565215	0.0010959200454925128	Q5DRB1, Q5DRD3, Q8BYI9, P29279, Q9QYE7, Q5DRB6, Q6B3P0, Q8TD84, Q9Y5I4, Q62682, Q5DRB8, P14415, P70402, O00622, Q07496, Q6PFX6, Q9Y5G7, Q00872, Q0ZM14, P39061, E1C8P7, P61622, Q5DRC0, P05696, Q8UVJ7, Q5DRA2, Q9Y5R2, Q14511, Q5DRC1, Q16513, Q28084, P35906, Q8CIZ8, P56485, O95206, Q5DRA3, P04409, Q9Y5H3, Q8NFZ4, Q8AV57, P23654, Q9P2E7, O15943	537	376	7799	1.6609067316454693	0.12712996385224695	0.016986760705133948	0.01671278069376082
UP_KW_LIGAND	KW-0116~cAMP-binding	8	0.8088978766430739	0.0011325190998137267	Q9JKA7, Q14028, Q64359, Q9MZS1, Q9DG25, Q90805, Q9EQZ6, P31321	415	23	5477	4.5904662126767946	0.04431453862553614	0.022650381996274536	0.021517862896460807
INTERPRO	IPR001508:NMDA receptor	8	0.8088978766430739	0.0011470937659362086	Q62645, B7ZSK1, P19492, P42263, Q9Z2W9, P42262, Q05586, Q00959	951	24	13190	4.623203645285664	0.7922194359179672	0.05065714082473128	0.049325031935256974
INTERPRO	IPR019594:Glutamate receptor, L-glutamate/glycine-binding	8	0.8088978766430739	0.0011470937659362086	Q62645, B7ZSK1, P19492, P42263, Q9Z2W9, P42262, Q05586, Q00959	951	24	13190	4.623203645285664	0.7922194359179672	0.05065714082473128	0.049325031935256974
INTERPRO	IPR001320:Ionotropic glutamate receptor	8	0.8088978766430739	0.0011470937659362086	Q62645, B7ZSK1, P19492, P42263, Q9Z2W9, P42262, Q05586, Q00959	951	24	13190	4.623203645285664	0.7922194359179672	0.05065714082473128	0.049325031935256974
GOTERM_MF_DIRECT	GO:0005244~voltage-gated ion channel activity	15	1.5166835187057632	0.0012250853708221543	Q8CFS6, P13806, P48542, Q920E3, Q8AYS8, Q8HXJ7, O95180, P35561, Q9JJV9, Q9JIS7, Q61093, P15390, P16390, Q9NZQ8, D3Z291	887	76	11966	2.6625823295555686	0.6913591910756804	0.08391834790131757	0.08269326253049541
GOTERM_BP_DIRECT	GO:0043065~positive regulation of apoptotic process	30	3.0333670374115265	0.0012331524119737099	Q9H3M7, Q810W5, Q64429, Q3UHC7, Q5M7Q1, P14018, Q61772, O00622, P19336, Q9UHH9, Q9WUB0, Q9Z2F7, Q63184, B9EHT4, Q00959, Q92633, Q15349, Q15327, P50282, Q8AYS8, Q8BG60, P58801, P41047, Q9QXM1, Q8AW35, O35433, P23359, Q80Z19, Q8K1S5, Q9QXE4	879	222	12225	1.8794391661285859	0.9838758998554362	0.1718706174188358	0.17094575310985552
GOTERM_CC_DIRECT	GO:0045202~synapse	54	5.460060667340748	0.0013644581587968193	O00305, O88382, Q62645, Q62768, Q60668, P56475, Q8TD84, Q18PD9, P15208, G3V7L1, Q9QYX7, Q7YQK3, Q66L44, P0C0L5, Q86WG3, P18916, E1C8P7, Q4V920, Q4V922, P22770, Q9QUH6, Q6DGI0, Q00959, Q15349, Q8WYL5, Q61603, P14448, Q8NFZ4, Q9EQZ7, Q9PU36, Q08509, Q9JKS6, Q96S95, O35433, Q5SPC5, P63138, P34903, Q62420, P18861, Q866T7, Q9I8C7, A5X5Y0, Q8BGN8, Q9N2D9, Q9MZL5, O73810, Q90845, Q8VBX6, O15034, Q9Z2W9, Q05586, Q3UHD1, Q8AV57, Q62838	918	493	12988	1.5496957403651117	0.5242068578038623	0.06185543653212248	0.06037727352675925
UP_SEQ_FEATURE	INTRAMEM:Pore-forming; Name=Segment H5	9	0.910010111223458	0.0014439354775857129	Q8CFS6, Q62897, Q9JKA7, Q9MZS1, Q920E3, Q9PT84, Q9EQR3, Q96L42, Q52PG9	974	31	13206	3.9363449691991783	0.9912824839381066	0.11283324374848355	0.11166434359996179
GOTERM_BP_DIRECT	GO:1904062~regulation of cation transmembrane transport	5	0.5055611729019212	0.0014634200401057748	Q62645, Q05586, Q9JIH7, P83741, Q00959	879	8	12225	8.69240614334471	0.9925439191309049	0.18901973833738064	0.18800259176336784
GOTERM_BP_DIRECT	GO:0051968~positive regulation of synaptic transmission, glutamatergic	8	0.8088978766430739	0.0014692117180185042	Q8BYI9, Q62645, Q0VD05, Q9UF02, Q05586, Q8NFZ4, Q8VHW8, Q00959	879	25	12225	4.450511945392491	0.9926871848285946	0.18901973833738064	0.18800259176336784
INTERPRO	IPR025398:Domain of unknown function DUF4371	5	0.5055611729019212	0.001479725251364453	Q6EKJ0, Q99NI3, O95789, A4IFA3, Q5SVZ6	951	8	13190	8.66850683491062	0.8683020349099222	0.0633044959099355	0.061639805002150494
UP_KW_DOMAIN	KW-0393~Immunoglobulin domain	34	3.4378159757330633	0.0015963693670947186	Q8IVU1, Q9HBW1, P35917, O75325, B6ZK77, Q8TD84, Q9ULH4, Q50LG9, Q62682, Q28670, Q96H15, Q3SXY7, P70402, Q64487, O75462, P36888, Q00872, Q5IFJ9, Q9HCJ2, E1C8P7, Q50L44, M0RAS4, Q8K099, Q8WZ42, Q9BD50, Q62556, O19477, Q7YQL9, A2AAJ9, Q8HXJ7, Q8AV57, Q62838, Q8N475, Q8UVR8	735	249	9474	1.7600524547168264	0.04679886942139577	0.015963693670947188	0.014899447426217375
GOTERM_CC_DIRECT	GO:0099061~integral component of postsynaptic density membrane	12	1.2133468149646107	0.0016114194427399643	Q9HBW1, P08913, Q62645, Q86VH4, P19492, Q9HCJ2, Q61527, Q9Z2W9, Q0VD05, Q9ULH4, Q61772, Q00959	918	56	12988	3.031746031746032	0.5841036595905302	0.06743170591158004	0.06582028646884008
GOTERM_BP_DIRECT	GO:0035845~photoreceptor cell outer segment organization	7	0.7077856420626896	0.0016242952943236013	Q8UVJ7, Q14028, P35906, A6NGG8, B8JI71, P82279, P56715	879	19	12225	5.123944673971618	0.9956504598809499	0.2012321392412017	0.20014927571165267
GOTERM_BP_DIRECT	GO:0033674~positive regulation of kinase activity	11	1.1122345803842264	0.0018509443391233741	P35917, Q61527, P15208, P08069, Q62838, Q2QLA9, P54758, Q61772, P36888, Q07496, Q9UM73	879	48	12225	3.18721558589306	0.9979647688337377	0.21931857950420178	0.2181383898387083
INTERPRO	IPR006201:Neurotransmitter-gated ion-channel	11	1.1122345803842264	0.0018938880559827185	P34903, P18845, Q90845, Q61603, Q9I8C7, P56475, A5X5Y0, P18916, P22770, P18257, P63138	951	48	13190	3.178452506133894	0.9253683818462421	0.07202035412889839	0.07012646607291566
INTERPRO	IPR006202:Neurotransmitter-gated ion-channel ligand-binding	11	1.1122345803842264	0.0018938880559827185	P34903, P18845, Q90845, Q61603, Q9I8C7, P56475, A5X5Y0, P18916, P22770, P18257, P63138	951	48	13190	3.178452506133894	0.9253683818462421	0.07202035412889839	0.07012646607291566
INTERPRO	IPR006029:Neurotransmitter-gated ion-channel transmembrane domain	11	1.1122345803842264	0.0018938880559827185	P34903, P18845, Q90845, Q61603, Q9I8C7, P56475, A5X5Y0, P18916, P22770, P18257, P63138	951	48	13190	3.178452506133894	0.9253683818462421	0.07202035412889839	0.07012646607291566
INTERPRO	IPR018000:Neurotransmitter-gated ion-channel, conserved site	11	1.1122345803842264	0.0018938880559827185	P34903, P18845, Q90845, Q61603, Q9I8C7, P56475, A5X5Y0, P18916, P22770, P18257, P63138	951	48	13190	3.178452506133894	0.9253683818462421	0.07202035412889839	0.07012646607291566
GOTERM_MF_DIRECT	GO:0004970~ionotropic glutamate receptor activity	7	0.7077856420626896	0.0019009030518751864	Q62645, P19492, P42263, Q9Z2W9, P42262, Q05586, Q00959	887	19	11966	4.970153681837061	0.8387341230498317	0.12153106844988691	0.11975689226813675
KEGG_PATHWAY	mmu04911:Insulin secretion	7	0.7077856420626896	0.0019011925377701445	A3KGF7, Q9JIS7, Q9EQR3, Q9EQZ6, Q9EQZ7, Q9QYX7, P16951	367	21	5510	5.004541326067211	0.828981911460943	0.44107666876267354	0.440601370628231
GOTERM_BP_DIRECT	GO:0002376~immune system process	18	1.820020222446916	0.001901416683295023	Q60710, Q8VCW4, Q60943, Q6R5N8, Q866Y3, Q3UHC7, Q501J6, P28063, Q3UHD1, P58801, Q8R151, Q8UW64, Q8VIJ6, P58682, Q2EMV9, Q02556, Q8R0V5, Q9BZP6	879	109	12225	2.2967091461314464	0.9982814823885275	0.21931857950420178	0.2181383898387083
UP_KW_BIOLOGICAL_PROCESS	KW-0399~Innate immunity	24	2.4266936299292214	0.0019155969880402112	Q2EEY0, O19477, Q60710, Q8VCW4, Q60943, Q6R5N8, Q3UHC7, Q9TUQ3, Q460N5, O93384, Q3UHD1, P58801, P0C0L5, Q00685, Q8R151, P43405, P14087, Q8VIJ6, P58682, Q2EMV9, Q63184, Q2M385, Q8UVR8, Q9BD50	537	175	7799	1.9917637669592978	0.21160955811655446	0.023858355324592833	0.023473543141938107
UP_KW_BIOLOGICAL_PROCESS	KW-0633~Potassium transport	19	1.9211324570273005	0.0019240609132736154	Q62897, Q8CFS6, Q9JKA7, P52186, P48542, Q920E3, Q8AYS8, Q9PT84, Q96L42, P14415, Q27433, Q52PG9, F1NHE9, Q9MZS1, P35561, P79197, Q63ZI0, P16390, Q9HC58	537	124	7799	2.225340902264672	0.21243815082311834	0.023858355324592833	0.023473543141938107
UP_SEQ_FEATURE	COMPBIAS:Polar residues	400	40.44489383215369	0.0019473751303019538	Q8JFF3, Q5DRB1, G3MWR8, Q3SXY8, Q9H8U3, Q5DRB8, O00268, Q9HBH9, A4II20, Q92614, Q00959, Q8N2R8, Q6PRD1, Q5DRC1, Q8NF91, B7ZSK1, O73874, Q920E3, P30873, Q8NAP3, P0CJ78, Q9R1K5, P15144, Q9JKS6, A6QLK6, Q9DBS9, Q90421, U3JAG9, E7F0Z8, Q8N3T6, Q9Y2Y9, O35274, P14018, P54758, O15534, Q5XH12, Q9MZL5, Q5DRA2, Q8VBX6, P50282, O70220, Q5DRA3, Q6NRH7, Q9UQC2, Q2KI09, Q9N1R0, P14270, Q5XK85, Q9NZJ4, Q92539, Q60943, Q9EPQ2, Q7Z5U6, O95475, Q9QYX7, Q9CXF4, Q99PT9, Q86WG3, Q9JJV9, Q08999, A0JMA9, E7F187, Q60710, P97434, Q96L42, Q9EQR3, O00472, Q03062, O95243, Q8BHD8, Q9NTX9, Q8TGM7, Q9PU36, Q9N179, Q08509, Q9JIS7, O35433, O00482, A0JPF5, Q08E02, Q6GM86, O73718, Q1RMB5, O73700, Q13972, P0CG20, Q13976, Q7Z401, Q28CA0, Q80T02, Q9NRU3, Q0V9L3, Q1ECW2, D6RIA3, Q96KQ4, Q8N365, Q5HZI2, Q1LXK4, Q9W6C7, Q2NKQ1, P30658, P31629, O43189, Q804Q2, B3F209, P54727, Q6TXF1, Q3UV31, Q03164, Q96MT7, Q6ZWR6, O00305, O42184, Q9JIH7, P52951, O76080, Q8BW74, P35384, B9EHT4, Q866Y3, Q9UHG0, Q9UPW8, P04409, Q62130, A2AAJ9, P14448, Q5PNP1, Q8HZJ4, Q9P2K3, O14830, P83205, Q80Z19, Q7T346, P50552, Q9UKN7, P16951, Q6T4R5, O55112, Q98893, O95180, Q8NBH2, Q17R13, Q8NFP9, O70514, Q9UJM3, P24593, Q24K15, Q8AV57, Q8CGR7, P24587, Q8QHJ9, O88382, Q5SVZ6, Q9D684, Q09575, O00622, Q28009, Q6UUV9, Q4V920, Q9P2F6, Q4V922, Q9QUH6, Q05084, P79145, A7MB28, P20807, Q8C419, Q99NG0, Q8BR07, Q5R8C5, O35716, O92815, Q5MNZ9, Q7Z3G6, Q8BSQ9, Q8CCN5, O43581, F1R237, Q8VBT1, Q6NZT6, Q98TU0, Q9NX95, Q5TCQ9, Q56UN5, Q24UI6, O88582, Q5R6R3, A0JM56, Q8BKX6, Q8CGM1, Q9JKD8, Q62768, Q8TEW0, Q3UHC7, O75385, Q66L44, Q0ZM14, A3KNA5, Q8CGM2, Q8CIQ7, Q62897, Q63504, Q9W6V6, Q16513, O42354, Q8C5H1, Q9BYV9, Q8WXR4, Q60564, Q5TBA9, Q61412, A2CEA7, Q8TCQ1, Q9ULH0, Q9ULH4, Q7TQH0, P49918, Q8BZ32, Q9Z2F7, Q5XXA6, Q3T093, Q98UK4, Q8WZ42, Q9JKA7, F1MAD2, Q9JLC4, Q8AYS8, Q3UHD1, Q27433, Q9WV69, Q569K6, Q9QXM1, P83741, B0JZV4, Q5ISE2, Q0IHV1, Q8TD84, Q91ZP3, Q18PD9, Q9JID1, Q9Y5I4, G3V7L1, Q6DFC8, O75460, Q52PG9, Q92093, Q8AVU4, Q0VBL3, O88536, Q6PJG2, P98088, P05813, Q8N7P7, Q9Y4H2, O08755, Q64512, Q5RC04, Q4R6P1, Q1XI86, Q5JPB2, Q8IYA7, Q4QY71, Q810W5, Q14028, B8JK76, Q7Z7G0, Q8BUM9, P15822, Q28670, P70402, Q62420, A2BGD5, A5WW21, Q8NFL0, Q9NY28, Q5E9A0, O94855, E9Q6E9, Q68FE2, Q8TD57, Q6TEQ0, Q91WG5, Q8AXV5, Q8R151, Q9H175, P57725, P78424, Q13515, O94988, Q96H15, Q3U0L2, P18127, E1C8P7, P39061, Q6ZPI3, O54967, Q920M7, Q8WYL5, A1YB07, Q66HE5, P31321, Q9ER74, P0CT39, Q9BVH7, P24928, Q1KKX5, Q7LHG5, Q9MZS1, P08575, Q91233, Q9P1Z0, P79779, Q5PZ43, Q8WXI2, P10978, Q674X7, Q3V3Q7, P40146, Q9Y5G7, O08852, P41594, Q8UVK2, Q61818, P78314, Q2KI97, Q9H0J9, Q14511, O15034, O75995, Q9R022, Q96MY7, Q9H3P2, A7E2Z2, Q9Y5H3, O08739, Q8IYT8, P31422, P43403, P41224, P43405, A6NKL6, Q7Z442, P17141, Q92786, Q8R512, O13089, F1QDF8, Q32Q86, Q96EP0, Q9PT84, P56715, Q01167, Q9WVH3, Q5EXX3, A1L1R5, Q6P3R8, B0BM24, Q9HAR2, B0S6S9, O77808, Q9Y5A7, P79702, P22670, Q8IUR6, Q8VDJ3, Q68CZ1, Q9EQZ7, O88808, Q6PE65, Q96DM1, Q6R3M4, Q28EM1, A3KGF7, P31230, Q501J6, Q99MU5, Q569H4, Q58DX5, Q9V8R9, A6NGG8, Q924X7, Q2LE08, O30611, A0A2R8QPS5, Q1L8U8, Q8WUF5, P13813, O95789, Q80T79, Q9H694, Q9TU17, Q52KW0, A2AP18, P58801, Q497V6, Q5R8Q7, Q924W6	974	4837	13206	1.1212339516704526	0.9983343109270401	0.14863453901513982	0.14709475402838945
GOTERM_BP_DIRECT	GO:0007218~neuropeptide signaling pathway	13	1.314459049544995	0.002035947962117134	Q2KI97, Q9W6V6, Q9Y5X5, Q49LX6, Q61603, Q8BZ39, Q8BGE9, P30873, Q98930, Q9TU18, Q16992, Q9PTA0, Q924Y8	879	65	12225	2.781569965870307	0.998905204849648	0.22700819777606043	0.22578662899879018
UP_SEQ_FEATURE	DOMAIN:G_PROTEIN_RECEP_F1_2	23	2.3255813953488373	0.0020412862040870847	Q2KI97, O73810, P46095, P25023, Q9Y5X5, Q49LX6, Q804Q2, Q8BZ39, Q6P7G9, Q80T02, Q8BGE9, P30873, Q58D85, Q64H34, P43117, Q9WUK7, P47775, O54689, Q6QMG1, Q95LH1, Q9N2D9, O77808, Q92633	974	154	13206	2.0249739993066482	0.9987768777169873	0.15226139367758665	0.1506840361562466
GOTERM_CC_DIRECT	GO:0099055~integral component of postsynaptic membrane	12	1.2133468149646107	0.0021658154570758275	O73810, P41594, P19492, Q9Z2W9, O95206, Q9UF02, P16390, Q8NFZ4, Q3UHD1, P31422, Q07496, Q8VHW8	918	58	12988	2.9272030651341	0.6925618467671796	0.07854690724328334	0.07666986718048428
GOTERM_CC_DIRECT	GO:0099056~integral component of presynaptic membrane	12	1.2133468149646107	0.0021658154570758275	P40146, O73810, O43581, P48542, P19492, Q61527, Q9Z2W9, P16390, Q64487, P31422, Q07496, Q00959	918	58	12988	2.9272030651341	0.6925618467671796	0.07854690724328334	0.07666986718048428
GOTERM_BP_DIRECT	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	7	0.7077856420626896	0.0021810494041082052	Q2EMV9, Q9QZM3, Q61527, Q460N5, Q03062, O75462, P36888	879	20	12225	4.867747440273037	0.9993268739076486	0.23534226634651442	0.23407585056348384
INTERPRO	IPR014710:RmlC-like jelly roll fold	11	1.1122345803842264	0.002228919367534583	Q9JKA7, Q14028, Q64359, Q9MZS1, Q13976, Q90805, Q920E3, Q9PT84, Q96L42, Q9EQZ6, P31321	951	49	13190	3.113586128457692	0.9528676806556239	0.08247001659877956	0.0803013382952324
UP_KW_CELLULAR_COMPONENT	KW-0964~Secreted	98	9.908998988877654	0.002241951273333221	Q6GLJ1, Q8R4K8, Q96H15, Q86YW7, P19336, A0EQL2, P0C0L5, Q91120, P39061, Q16992, O94907, Q6PHG2, O88450, Q9I927, Q9D2L5, Q866Y3, A2AAJ9, P14448, Q76B58, P00774, A8YPR6, E7F0Z8, P83205, Q9BZP6, Q80Z19, Q8IW92, Q91875, Q9HB63, Q08BN9, O73746, Q8BYI9, Q867A9, P14018, P34024, Q98930, O54782, B8JI71, O70514, P24593, P50282, Q28084, Q5MK86, O70340, Q7SIB3, Q3UHD1, Q29RY7, Q24K15, P15120, Q8BI06, Q91453, O95633, Q5RDA8, O75462, O00622, Q40375, Q8AYR6, P14087, D3YXK1, Q2M385, Q9PTA0, P05099, A6QR11, Q2KJ51, P98088, Q9Y5R2, P28770, Q86TH1, Q7ZV46, O88808, P20800, P41047, P06350, P82279, P23359, Q1XI86, Q1LW01, P29279, Q7Z7G0, P31230, Q9TUQ3, P27092, Q99MU5, Q28670, O88992, Q7SZI7, Q66KU1, O75715, Q5CB04, Q8CIZ8, P37206, Q98TU0, Q00685, Q9TU18, Q9QZM3, P0C862, Q8N475, Q6NYZ4	849	1046	12092	1.3343963317546004	0.12008915390276786	0.02555824451599872	0.02555824451599872
UP_KW_MOLECULAR_FUNCTION	KW-0107~Calcium channel	13	1.314459049544995	0.0022667366355593557	O00305, O73700, P13806, Q15413, Q9HBA0, O95180, O35433, Q9JIS7, Q9I8C7, Q0VD05, Q9WVC5, D3Z291, Q9MZL5	663	61	8498	2.731597557055609	0.2209063739960142	0.015771971470650983	0.013621248088289484
UP_KW_MOLECULAR_FUNCTION	KW-0678~Repressor	57	5.763397371081901	0.0022941049411855973	Q32Q86, Q9JKD8, Q071E0, Q01167, Q91WA3, Q5EXX3, Q08999, Q8AVU4, Q6ZPI3, P79942, Q63504, Q9W6V6, Q922M5, P79145, Q8IUR6, Q03062, Q8NB12, Q9ER74, Q8NAP3, G3V6S8, P41047, Q9P2K3, O35710, P18847, Q5R8C5, Q9BYV9, Q08E02, O73718, Q9P1Z0, Q61412, Q9Y2Y9, Q5T5X7, Q8BZ32, Q8VIJ6, Q02556, Q98UK4, Q8N365, Q2LE08, Q1L8U8, Q8WUF5, P30658, Q6NZT6, O43189, Q9H3P2, Q2WG80, B3F209, A7E2Z2, Q6NRH7, Q62158, Q8AXV5, Q497V6, E9QAG8, Q66J36, Q92786, Q61827, Q924W6, Q8K1S5	663	492	8498	1.484953831438767	0.2232536637252075	0.015771971470650983	0.013621248088289484
GOTERM_CC_DIRECT	GO:0017146~NMDA selective glutamate receptor complex	5	0.5055611729019212	0.002333161642907812	Q08509, Q62645, B7ZSK1, Q05586, Q00959	918	9	12988	7.86008230452675	0.7193713213623617	0.0793274958588656	0.077431802024003
GOTERM_MF_DIRECT	GO:0005262~calcium channel activity	12	1.2133468149646107	0.0023471007765007977	P13806, O08852, O35433, Q9JIS7, Q9I8C7, Q7Z442, Q05586, Q9HC58, Q9HBA0, Q9WVC5, D3Z291, Q00959	887	56	11966	2.890803672088903	0.8949706342543249	0.14067935279151655	0.13862563961207836
INTERPRO	IPR005135:Endonuclease/exonuclease/phosphatase	9	0.910010111223458	0.0023666144331509088	P79942, Q95SX7, P21328, P08548, O35710, O00370, P14381, Q9NBX4, A2BHJ4	951	34	13190	3.671367600668028	0.9609821095987927	0.08376832026616061	0.08156550103344931
INTERPRO	IPR003599:Immunoglobulin subtype	30	3.0333670374115265	0.002386387502103918	Q8IVU1, Q9HBW1, P35917, O75325, B6ZK77, Q8TD84, Q9ULH4, Q50LG9, Q62682, Q28670, Q96H15, Q3SXY7, P70402, Q64487, Q00872, Q5IFJ9, Q9HCJ2, E1C8P7, Q50L44, M0RAS4, Q8K099, Q8WZ42, Q62556, Q7YQL9, A2AAJ9, Q8HXJ7, Q8AV57, Q62838, Q8N475, Q8UVR8	951	231	13190	1.801248173487921	0.9620265795082178	0.08376832026616061	0.08156550103344931
