Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	COMPBIAS:Basic and acidic residues	625	31.32832080200501	0.0015069265629181986	Q71RC2, Q92615, Q8NEY1, F1LQX4, Q7ZVR1, Q80X66, Q9H8U3, O73881, O00268, Q9P215, Q9WUB0, Q6PEI3, Q5ZHN5, Q9BZI7, P37285, Q52KI8, Q5ZIP4, Q8N3U4, Q99LH9, Q5ZK35, O14787, Q00839, Q4TVV3, P27105, P27124, Q7Z6R9, Q12830, O95208, Q9UBC3, A3KNS2, Q6PFM1, Q8NE71, Q80Z96, Q9NQ55, Q96HH4, F1QMB9, Q640U0, Q9UKV3, Q5ZIQ3, Q91Y80, Q96KN9, Q6PCF9, A3KQ55, P49366, Q91W39, O35274, Q1KL17, Q8CE64, Q62188, A2AR02, P51006, O60784, Q8IXJ9, Q8K0V4, Q6GM14, P41512, F1Q8W0, P26014, P06646, P46087, Q2T9V5, Q5R1W5, Q5K651, Q6NRH7, A0MSJ1, P18754, Q6PEH4, Q9BZF1, Q9N1R6, Q99575, A6NHN0, A5PMF6, Q9VSD7, Q6IQU6, Q92820, Q5F3C8, Q8BVA4, Q3UHX0, Q60821, Q3UUQ7, Q80T23, A0A2R8Q3S9, Q5UQ13, Q9H8Y5, Q8JZR6, O00221, F1LP90, P57094, Q7SVK7, Q91560, Q5VT52, O35685, Q9CYH6, Q1LUC3, Q9JIT3, Q08E13, P15170, Q4V887, Q4V8Y7, P41214, Q2KHR2, Q0P4S0, Q9I969, P97677, Q6DRL5, O00116, P51799, Q9HCM3, Q7ZVV1, Q8N490, Q91550, Q0IIF0, Q6GLW1, O35551, Q5C9Z4, Q6ZNB6, Q96KR7, Q1LWH4, Q9H1I8, P69091, Q5RA91, O70551, Q3U0J8, Q5RAZ3, Q9ERS4, Q9H501, B5X4H8, Q5TJE1, A7X5R6, Q02084, Q4KME6, Q9P2P6, P40222, Q8VIJ6, Q9HCL2, O35343, F1Q4R9, Q5ZLX5, Q5R8H5, P08621, O89040, Q1W6H9, Q921I2, Q9Y257, Q7ZV20, Q9EST3, P52306, Q6DRJ4, Q6PJ61, O57594, Q9CQV6, Q6DRI7, Q8BKI2, Q969M1, O89033, A0A0R4IQZ2, Q9Y2W1, A6NHR9, Q9Y3Q4, P52950, P97500, Q6GQT9, A1A4K8, Q64303, Q5F371, Q9JIH2, Q03701, Q0VC16, F1RD40, Q28E61, Q5REX3, Q16236, Q8IWB9, P02686, O35889, Q6PHG2, P62997, Q8K224, Q9Y3R5, Q9UMQ3, Q86UV5, Q5R581, Q95P23, Q803E1, Q9NRP7, Q3UNW5, P35251, Q99PG2, Q15397, Q9Y566, Q17R09, Q5U3I2, Q9UKN7, Q641K5, B1H1X4, Q5R670, Q61371, Q0VF96, P11387, Q9Y691, P49756, B2RUJ5, O57538, Q6GR30, Q4R7Y5, Q9UMS6, Q6JWV8, Q5CZL1, Q3SYT6, O02751, Q5ZJH9, Q6DFF9, Q7TT49, Q62234, Q6PHF0, Q5ZKK5, Q5JWR5, P59384, A2VDP1, Q01730, Q9EQC4, F7E235, Q15059, P24587, Q5TF21, Q96S38, P24346, Q6NX08, E9Q6J5, Q8JHF4, A6NE01, P56399, Q9UQ35, P23193, Q969H0, Q6AXX4, Q9Z2H5, Q9D684, Q28009, Q6UUV9, Q01844, Q9DDT5, Q9BZE2, Q810A7, Q8IVD9, Q2KIJ2, Q5NVI3, Q8N302, Q8K268, Q924I2, Q6DGN6, Q6NRF4, Q5RC80, Q501X2, Q5T200, Q61086, Q6P5G6, Q01831, Q4R3R9, O57521, Q9JHI2, Q9NRL2, O55226, Q9QZS8, A2RRV3, P82798, O92815, Q802G7, Q6PCB5, Q8BVY0, Q5XIS1, P28741, Q7Z5K2, Q8CE22, Q9Y5S2, A2RT67, Q6NZ21, Q9ULL8, Q96S90, Q5R9A9, Q924H7, Q9UHD8, E9QJ30, Q5ZII9, Q5VWQ0, Q6AXU9, A5D6R3, Q5R9B4, Q7SXE4, Q01703, P81128, Q8VE97, P27782, F1R237, Q7TS63, O00418, Q8VBT1, Q5W0B1, G5E8B9, Q63484, O75030, Q6ZSB9, B6ZLK2, Q5RA29, Q80YR5, Q6NZT2, Q5EA98, D3ZEN0, Q86VQ1, Q32L23, A0MS83, P55265, Q15417, Q64707, G3XA57, Q9Y2G4, Q6GPJ4, Q9H2Y7, Q3U1V8, Q66L44, Q04637, Q9C0C9, Q14692, P20397, P46662, P48722, O88452, P21127, Q6P1R4, Q5R8W6, Q16875, Q3B7Z2, Q04870, Q60592, Q5ZKD5, Q8C8N2, Q96H86, Q6TJY3, Q6GPK9, Q5RG44, Q9NVP1, Q9NW13, Q8CDF7, P25979, Q7TNC4, Q5SPC5, O88204, Q5SSI6, A7E305, Q9HAU5, Q8IWZ3, E7F6T8, Q61656, P79134, Q8IWY9, Q6DIC0, Q9Y6Q9, Q8BTG3, A2BIL7, Q5XJE5, Q9H0S4, E9PYH6, Q7TQH0, O75121, Q9Y606, Q9NY61, Q569L8, Q92030, Q01345, Q6AYK1, Q9QXL2, Q9P2D1, Q5FW42, Q98UK5, P83510, Q70KF4, Q58CZ2, O88554, Q5VUA4, P14708, E1B7L7, Q9ULI0, Q0V989, Q6DID3, Q5SFM8, Q8TD16, Q6NZH6, Q32N90, Q5RGS7, Q2VB19, Q9QZ05, Q14241, P23410, Q80ZH1, Q6ZQX7, Q91ZP6, F6NSX9, Q96KC8, A2BIJ3, Q9W602, Q28653, P57768, Q5ZML1, A5A763, A8HAL1, P27708, Q5NVA2, P48763, P98082, Q0IHU9, Q6P158, Q76I76, A4Q9F4, Q9HAZ1, Q6NZN0, Q8C1D8, Q5U3H2, P46100, O15054, G3V909, D2I3C6, Q1LUT1, Q7TT28, P58501, Q5R5U3, Q8BVP5, P14400, Q64511, B2KI97, Q5RD27, Q5RC05, Q5RAM8, Q9QYI4, P98095, Q50D79, Q8TAQ2, Q8K1L0, Q8TB24, O94966, Q5HZY0, G3V9R8, Q5R511, A7Z019, Q9WVR6, Q99700, Q92072, Q9D0B6, Q8NHP6, O54981, Q01664, Q9YH06, Q13061, Q3TUF7, Q5EB20, Q7Z6E9, O94972, Q6GPM1, Q5R766, Q9BWU0, Q810V0, O94855, Q5U3F2, Q9BXW6, Q8N7N5, Q80VC9, Q9N1F2, Q0VGY8, Q62671, Q68FE2, Q9WVS4, Q8TBR7, Q8AXV0, Q5RHY1, Q5JVL4, Q6P268, Q8IZY2, P98153, A5WW08, P10999, Q7JJ13, A1L390, O42504, Q9UGU0, Q9BVI0, O60285, Q8WWI1, P46940, F1LNJ2, Q6NV83, Q6DRP2, O15013, P79741, O08837, P10522, Q58D06, Q96I25, Q80V94, Q6PH85, P59913, Q1ECZ4, Q90ZE4, Q6RHR9, Q6PE18, Q9Y6H5, P52292, Q9NVH0, O88600, Q8BJM3, Q9JJY4, Q9P1Z0, Q5XG71, Q78T81, Q5PZ43, Q8WYK2, Q13415, Q9H307, Q3UMG5, Q3TLH4, Q6PFR5, O75400, P18583, Q7YR26, Q3T0Q8, Q802R8, Q02040, Q96L73, Q0EEE2, O43818, B2KF05, Q9BVG8, Q7TMY8, O15014, O60381, Q1LWM5, O54824, Q9H0J9, P78316, Q68D51, Q9H0J4, P78312, Q5XGY1, P34932, E7FDW2, Q9ESX4, Q9W7R4, Q9UH90, Q5T6C5, Q5XTS1, Q92782, Q1KKZ4, Q5E954, Q8TEK3, Q7TSC1, Q6GQB9, Q8TAC2, Q90243, Q13435, Q9BZV1, Q8BM72, Q8BLV3, Q8K4L0, Q8WUI4, Q61879, Q9PT84, Q03111, Q2V2M9, Q86YS7, P13821, B2DCZ9, Q6DEZ2, P47838, A1L1R0, Q4KLI2, Q9H9B1, Q969X6, O95405, O70167, Q0V9S3, Q6ZRS2, Q8VI36, Q5XJD3, Q9H116, Q99MV5, Q6PE65, G3V6S8, Q96DM1, Q05519, Q6N021, B0R0I6, A8KBL7, Q6A098, A6NJL1, Q8IY81, Q28EM1, O75603, P31230, Q501J6, Q8VHQ3, Q9CSB4, P63140, Q7TQD2, Q6AZI2, Q8R3S6, Q3SZK8, Q9HC35, Q924X7, Q69ZA1, O15213, Q6A065, A5D7C1, Q9NVE5, Q1L8U8, O95785, Q9UBI9, P97379, Q8IW35, Q6PAM1, Q6PGY5, Q96G01, Q8CGF7, Q5E9Z7, Q99N48, P63159, A6NKP2	1933	3881	13196	1.099377457103618	0.9989808968734843	0.6336549050728397	0.6333774729777991
UP_SEQ_FEATURE	ACT_SITE:Proton acceptor	143	7.167919799498747	0.0015299805577848428	P10759, Q6P0H7, Q4G3H4, F1QFS9, Q3UMM4, Q3U1V8, Q64303, Q9UBS0, Q92051, P12382, Q04759, Q9BXM7, Q03147, O60285, Q9Y394, P43155, P21127, Q9DBT4, Q5SPB6, A8DZE7, Q86UV5, Q9DGE2, P27361, Q60592, Q9DGE1, P78812, Q6TJY3, Q6GPK9, P15144, Q9NRP7, Q8VCC1, Q7T2D1, A2BGT0, Q924U5, Q566S6, Q9DGD9, Q5RGU1, A4QP75, P54996, Q66KH9, E7F6T8, Q9Z138, Q923J1, Q641K5, P35918, P35917, P28020, Q6A4J8, P34024, Q24K02, Q66JF3, O55240, Q00532, P42688, P47859, Q9QVP9, P83510, A8E5C5, P09759, Q15569, Q63448, Q5R8M1, Q7TT49, Q5XTS1, P43405, Q9WTK7, Q8TAC2, Q9QZ05, Q6NSR3, Q96S38, P13707, P56399, Q6ZN16, Q8IV48, Q8K0D0, A6H8I0, P15208, Q99570, P38447, F1LP90, A8HAL1, Q4KLI2, Q5NVA2, Q99683, Q2KIJ5, Q5ZJN4, Q4VSN3, Q9NTG7, P09215, F1SPM8, Q924I2, P28652, Q9HAZ1, D2I3C6, B5DGM7, Q8BVP5, P49290, P13286, Q99558, Q5RD27, Q05876, Q8R216, Q90Z00, Q8IY81, O70551, O94966, P05625, Q9Y5S2, Q13976, Q07498, Q07496, Q8VEB1, A2T7G9, P27808, Q8BW96, Q9NPI5, B5DGQ7, Q68F47, Q69ZA1, Q924X7, O89049, P08103, Q9NVE5, Q8R5F3, O95822, Q7T2V2, O42376, P52826, Q63484, Q9WVS4, Q9UPE1, P52788, P30530, Q0VA42, Q4VBV9, Q501Q9, Q9JJ22, O54992, Q96QT4, O88866, A6NKP2, Q9ERI6, Q5RD00	1933	769	13196	1.2694633014839787	0.999082908333545	0.6336549050728397	0.6333774729777991
INTERPRO	IPR001650:Helicase, C-terminal	27	1.3533834586466165	0.001579383829475332	Q4WP13, Q17R09, Q61656, Q8K4L0, Q6DIC0, Q501J6, Q9H0S4, A7Z019, Q9H2U1, Q8JFP1, Q9P2D1, Q810A7, O14981, F1LNJ2, Q5ZI74, Q4TVV3, Q6P158, A5D7C1, P46100, Q6ZRS2, B6ZLK2, Q6DRI7, Q9NVP1, B0R0I6, Q7ZVV1, Q9JJY4, P24346	1918	99	13180	1.8741112901696844	0.9806843383975598	0.2976119189585343	0.2967776044079897
UP_SEQ_FEATURE	MOTIF:DEAD box	13	0.6516290726817042	0.0016645925702438872	Q4WP13, A5D7C1, Q61656, Q8K4L0, Q501J6, Q9H0S4, Q6DRI7, Q9NVP1, Q8JFP1, Q810A7, Q9JJY4, Q4TVV3, P24346	1933	33	13196	2.6893037984605495	0.9995046245292846	0.6336549050728397	0.6333774729777991
INTERPRO	IPR001969:Peptidase aspartic, active site	11	0.5513784461152882	0.001668629101089099	P0CT39, P10394, Q7SVK7, P20825, P0CT40	1918	25	13180	3.0235662148070905	0.9845484655690355	0.2976119189585343	0.2967776044079897
GOTERM_CC_DIRECT	GO:0005681~spliceosomal complex	29	1.4536340852130327	0.0017992051882509525	Q13435, Q17R09, Q61656, Q64707, Q6PFR5, Q924H7, A1A4K8, G3V9R8, Q02040, Q5ZII9, Q52KI8, F1LNJ2, Q66H20, P62997, P08621, F1Q8W0, Q3TCX3, Q5U3F2, P29341, Q5R1W5, O08837, Q96I25, Q28147, Q8BUH1, Q1ECZ4, Q9NW13, Q5ZIQ3, Q9BZJ0, O43390	1890	110	12977	1.81016354016354	0.7788893310307583	0.1539094958687124	0.15280751857132305
GOTERM_CC_DIRECT	GO:0005737~cytoplasm	710	35.58897243107769	0.001836628828982248	P54731, Q0VA52, P10916, Q8NEY1, F1LQX4, Q7SYM0, Q9H840, Q5S1U6, Q71LX4, Q80X66, A0JME6, Q6PEI3, Q9BZI7, P37285, Q92851, Q0JRZ9, Q99LH9, P05452, O14787, A6QLJ0, Q7ZVQ8, Q12830, Q91XW8, P28575, Q5F4B2, O14682, P27361, Q06138, Q8NE71, Q8NB12, Q99LG2, Q28BZ2, P15144, Q5ZIQ3, E9Q6P5, O13224, Q91Y80, Q08E43, P27118, Q9EQM6, Q9Z138, Q8JHH5, Q923J1, P49366, A9JRZ0, O35274, Q62188, Q5U3Q6, A2AR02, A0AVT1, O15539, Q5M827, O60784, A8MVU1, Q8K0V4, Q6DHQ3, F1Q8W0, Q9CQR4, Q5R1W5, P55859, Q5K651, P18754, Q9JIM4, P17655, A0JMF7, Q8C2Q3, P62142, Q567W6, Q96AY4, Q9NZJ4, Q6DIT8, Q5F3C8, Q8R507, Q8BVA4, P30568, Q9UHJ6, Q9BDB7, A8VU90, P0C870, Q9H8Y5, O00221, Q9ESW8, A8WE67, F1LP90, Q99170, Q9CXF4, P57094, P42669, O35685, Q32NJ6, O09044, P39023, Q1L8J7, Q9BYK8, Q1LUC3, Q4VSN3, Q08E13, P04041, P15170, Q4V8Y7, P41214, P97431, Q9ER38, Q9I969, Q503C8, Q6P3K3, P29341, P70296, A2AKB4, Q5SP67, Q1M199, Q6MFZ5, Q8BHD8, B0S6J3, Q9HCM9, Q5ZI49, Q91550, Q6GLW1, Q800K6, O35551, P84335, O09173, Q8JJ04, Q6P3H4, Q5RGE6, A6QP70, O70551, Q13976, Q80T02, Q9YIB9, Q96KR4, Q9P2P6, Q8VEB1, P40222, Q7ZXY0, Q8VEB2, Q8VIJ6, Q99LJ2, Q1L8L9, O35343, Q5RA96, Q5R7F0, O89049, Q1LXK4, Q5ZL72, F1Q4R9, Q9Y2V0, Q6PQD5, O89040, Q13625, Q9EST3, Q9H3L0, Q9CQV6, P53996, Q7SYN4, Q8BKI2, Q9JJ22, Q9Y263, Q9Z111, P48059, O89033, Q5R578, P04632, Q9DBL7, Q9Z0H8, Q64303, Q7SYE0, P12382, Q96MK3, Q04913, Q9M571, F1RD40, P59113, Q28E61, Q39596, Q5REX3, Q16236, P25685, O35889, Q9D4P0, P48442, Q90705, Q1RLU1, Q5R581, Q9BT40, Q8BND3, Q29S00, P11183, Q9PTN2, Q9DCM0, Q8WTR2, Q803E1, Q9NRP7, Q08CY1, Q6R2W3, Q3UNW5, P35251, Q7ZVI7, Q99PG2, Q15034, Q3B7D3, Q9Y566, Q5U3I2, Q6DGG1, Q9UKN7, Q641K5, B1H1X4, Q8VE62, Q61371, Q6A4J8, P33176, P34024, Q5R7Z5, Q8BW49, Q8C0E3, Q00532, Q4LDD4, Q9NS28, Q5BK09, Q9DCL2, Q9QVP9, P49756, B2RUJ5, A3KFX0, O57538, A9Y006, Q7T330, O02751, Q7TT49, P52623, Q5R685, P52624, Q62234, Q6NWJ4, Q1JQ73, Q5R5W6, Q6PHF0, Q5RDU7, Q5ZKK5, Q4R4R6, Q566M8, Q2LGB5, Q9NR19, Q9I8F9, Q61391, F7E235, Q5RF83, P27615, Q08DY9, P24587, P24346, P80026, Q9CQ02, Q7Z4K8, Q969H0, Q9Z2H5, P20916, P52912, Q9D684, Q68EM7, Q28009, Q6UUV9, Q01844, Q99683, Q64471, Q9BZE2, Q5ZJN4, Q5PQZ3, Q810A7, Q8IVD9, Q9WV80, Q803J8, Q5NVI3, F1SPM8, Q8N302, Q6DEJ5, Q924I2, Q7TQ48, P28652, Q501X2, Q9GZV5, Q61086, P58467, Q6UFZ8, Q99315, Q01831, O57521, Q99558, Q9YGV1, Q9QZS8, P49446, A2RRV3, Q5XIS1, P28741, O42242, Q8K0R6, Q7Z5K2, Q5MNZ9, P05625, Q9Y5S2, Q3B7H1, A2RT67, Q9ULL8, Q3UY23, Q29122, P15305, Q9UHD8, E9QJ30, Q62267, Q9JJL4, O46606, Q07496, Q922D8, F1QB54, Q6AXU9, A5D6R3, Q5XJ13, Q5R9B4, Q8BW96, Q9NPI5, Q96LK0, Q71N41, Q5XJ10, A9JRE2, A4QNW7, Q9Z2K0, P81128, P27782, P06603, Q7ZVK4, F1R237, Q7TS63, O00418, Q8VBT1, Q7T2V2, Q9D658, O42376, Q8BG87, Q13905, Q8BG81, Q63486, O75030, Q6ZSB9, P13135, Q62158, P18700, Q9PUN2, Q9NQL2, Q5RA29, Q80YR5, Q8K120, Q92900, O88582, Q9R1A8, Q4WP13, Q86VQ1, Q9NPB8, Q658P3, O15083, Q32L23, Q9CXS4, P55265, Q9Y2G4, Q5ZJA4, P59622, O45734, Q4G3H4, Q3UMM4, Q6PBT5, P13861, Q6PBT6, Q04637, Q9UBS0, Q8MJU1, Q9C0C9, Q92051, Q6B8I1, Q8BX13, B3DIV9, Q7ZVB1, P46662, Q9BRI3, P48722, Q6TEM9, Q9CZV8, P21127, P47758, Q13485, O88450, Q1LX49, Q5SPB6, Q9DAA6, Q9HAV4, Q3B7Z2, Q60592, P59999, O75131, Q8C8N2, Q6TJY3, Q08CA1, P12785, Q8CDF7, Q9HAU5, Q8IWZ3, Q61656, P79134, Q8IWY9, Q9Y6Q9, Q1L990, A2BHJ4, Q6NYE2, Q7TQH0, O75121, Q9Y606, Q9NY61, Q91ZJ5, Q569L8, Q6AYK1, P47859, Q9QXL2, Q9UDY8, Q9QYN5, Q02556, Q5FW42, P83510, Q70KF4, Q58CZ2, Q7ZXD5, Q13144, Q6P698, P00564, Q15569, P14708, O43543, Q6DID3, Q5SFM8, Q8TD16, Q6DHB1, P70312, Q8AXQ3, Q7SXX7, Q2VB19, Q04841, Q9QZ05, P60522, P02612, Q6P104, G5E8F4, Q503Q1, Q80ZH1, Q1XHU0, Q6PB75, O15040, Q86X83, Q91ZP6, Q6GMH3, Q5RAK8, A2BIJ3, Q5ZML1, A5A763, P27708, Q5NVA2, P98082, Q0IHU9, Q5T0D9, O94829, Q86TP1, Q76I76, A5JV83, A4Q9F4, G3V909, Q9BV44, D2I3C6, Q1LUT1, Q1LWX3, Q9Y2D0, Q8BVP5, Q58A65, Q5RD27, Q5RC06, Q5F464, Q8R0V5, Q9PWH2, A8DZH4, P48999, Q90Z00, Q8TB24, Q9WTN0, Q91YL3, Q9Y1C1, Q9BX70, Q96DT6, A2RV29, Q9WVR6, Q99700, Q8WW22, P27808, Q9QYJ0, Q9YH06, Q9BQI6, O94972, Q6GPM1, Q9BWU0, P83829, Q5U3F2, Q99K70, O95822, Q8N7N5, Q80VC9, Q6NWF6, Q8BXR9, E9Q6E9, Q62671, Q68FE2, Q9WVS4, Q86WT6, Q08BY5, Q8AV13, Q8AW35, Q501Q9, Q8AXV0, B0BN95, O54992, O88866, Q8UVV7, P80316, Q5RD00, Q6P268, A6H603, Q96RE7, O13066, Q9HU55, P10995, Q7JJ13, Q96FN4, Q3ZBA3, Q5REG4, Q499U2, P42224, A7YWC8, Q9BXM7, Q03147, Q6NUW9, O60285, Q920N2, Q8WWI1, O54842, P46940, P08567, Q5ZI74, Q5PXT2, Q9DGE2, A2VDB3, P60901, P54100, Q6DRP4, O08837, Q9WVM3, E7FBU4, Q9DGE1, Q6PH85, Q6PGW3, P59913, Q8BGG7, Q1ECZ4, Q7LHG5, Q6RHR9, Q8VCC1, Q9Y6H5, P52292, Q9NVH0, O88600, Q924U5, Q9BYN0, Q91233, Q9DGD9, Q9JJY4, P42336, Q1LWL2, Q5ZHT1, P35918, P35917, Q3TLH4, A9UMG5, Q66JF3, A3KMV5, P42688, E7EZF3, Q9HD15, Q9BVG8, Q7TMY8, Q5SVD0, Q6NW85, O54824, P80405, P09759, O95983, Q1LY10, Q52L45, P55211, Q9H0J4, Q5R8M1, Q9EQT5, Q503I8, Q56A24, E7FDW2, Q5PRF9, Q9UH90, P43405, Q92782, Q8TEK3, Q7TSC1, Q9WTK7, Q9BXJ9, O88942, Q5E951, O54834, Q62915, P43883, Q3UFY7, Q9BZV1, Q8BM72, P13707, Q8WUI4, Q61879, Q8IV48, Q8K0D0, Q2V2M9, Q06985, Q9NQ89, Q4R8M9, Q503L9, Q7RTR2, B2DCZ9, Q6DEZ2, Q96H55, A1L1R0, Q7ZXB8, Q9H2U1, P85037, Q29RA3, Q147X3, A4IHU7, P09215, Q3TCX3, O70167, Q8IUR6, Q8VI36, P31483, Q99KR7, Q96BI1, P11414, Q9H116, Q99MV5, Q16719, Q60793, Q92005, Q5PQJ7, Q6Q7X9, P46735, Q7ZYC4, Q32LQ4, P54313, Q6R5N8, P97366, P31230, Q501J6, Q7ZU99, P28063, P0CT40, P11980, Q9R216, A2T7G9, Q8R2Q0, P06280, Q7TQD2, Q96AE4, Q5F3J5, Q8R3S6, Q3SZK8, Q9HC35, Q924X7, Q6A065, P08103, O75608, Q9JI90, Q9UBI9, P97379, Q14558, Q9EQX9, Q6PAM1, Q9H694, Q3T0T8, Q9UPE1, Q6PGY5, Q4VBV9, Q7ZYA5, Q7ZU91, Q3U132, Q6NZC7, Q01134, P63159, O75838, Q9NZN8, Q6NRT3	1890	4487	12977	1.0864625968258683	0.7857282189272095	0.1539094958687124	0.15280751857132305
GOTERM_BP_DIRECT	GO:0006310~DNA recombination	22	1.1027568922305764	0.0019891598207868325	Q5RGE5, Q0IH86, Q5ZJA4, P0CT40, P0CT39, Q8BHA0, Q99315, Q7LHG5, Q7SVK7, O00370, P03360, Q9JIW4, P0C928, P63159, O92815, O15315	1764	76	12215	2.0044903926482873	0.9999089954527492	0.8564119557474031	0.8560454194941409
GOTERM_BP_DIRECT	GO:0016310~phosphorylation	62	3.107769423558897	0.0021708366685010356	Q9UHJ6, Q4G0N4, Q8K0D0, P15208, Q7SYM0, Q9DBL7, Q8VCQ6, Q4G3H4, Q3U1V8, Q3UMM4, Q64303, P12382, Q03147, Q6NUW9, O14986, P28652, Q9DGE2, O70167, P27361, Q60592, Q9DGE1, Q8BVP5, Q5ZI49, Q6PE18, Q9DGD9, Q5RGU1, P42336, Q90Z00, Q9Z138, Q923J1, Q91YL3, Q641K5, P35918, O70551, P35917, Q3TZX8, A2BIL7, P11387, Q00972, Q8VEB1, Q80V03, Q8BW96, Q9NPI5, Q1L8L9, Q9QVP9, P83510, Q69ZA1, Q924X7, P00564, P08103, O42376, P70079, Q9WVS4, P52623, Q7ZU91, Q2LGB5, Q9WTK7, O54992, O88866, Q9QZ05, Q6NSR3, P24587	1764	296	12215	1.450423637923638	0.9999611322827908	0.8564119557474031	0.8560454194941409
GOTERM_MF_DIRECT	GO:0004386~helicase activity	22	1.1027568922305764	0.0022192576471256583	Q61656, Q8K4L0, Q6DIC0, Q6ZRS2, Q501J6, Q99MV5, A7Z019, Q6DRI7, Q9NVP1, Q9H2U1, B0R0I6, Q8JFP1, Q7ZVV1, Q810A7, O14981, Q1LXK4, P0C928, Q92900, F1LNJ2, Q9JJY4, Q4TVV3, Q6P158	1742	76	11957	1.9869327451809775	0.9704429297670326	0.29516818780702286	0.29405083189103415
UP_SEQ_FEATURE	REPEAT:WD 6	44	2.2055137844611528	0.0022202366577913244	P54313, Q6NX08, A6H603, Q5MNZ9, O15040, A2RT67, Q969H0, Q7ZVR1, O60508, Q9Y1C1, Q99570, Q5XII5, Q9H2Y7, O43815, O43818, Q9QXL2, Q5F3X8, Q8VEJ4, Q6DRF9, Q9JIT3, Q9HC35, Q498M4, O15213, Q7ZXD5, Q969X6, Q15542, Q91WQ5, Q8N7N5, Q5SP67, O35242, Q05048, Q58D06, Q6DFF9, A0AUS0, Q6P2Y2, Q9Y263, Q8TBZ3, Q5SSI6, Q8R537, Q9UNX4, Q5F3K4, Q6NRT3, Q5U5D4, Q9R1A8	1933	191	13196	1.5726416090876834	0.9999610533038134	0.71833355790531	0.7180190510936174
GOTERM_MF_DIRECT	GO:0000166~nucleotide binding	117	5.864661654135339	0.00223471183197746	A5WW08, A6H603, Q9CZW4, Q7SYM0, Q9DBL7, Q4G3H4, Q3UMM4, Q3U1V8, P12382, Q03147, Q0P4F7, Q3UNX5, Q920N2, P48722, P47758, Q4TVV3, Q8K224, Q9D4P0, Q9DGE2, Q6DRP2, Q9TT13, Q60592, Q9DGE1, Q08CA1, Q28BZ2, Q7LHG5, Q6RHR9, Q6PE18, Q7ZVI7, Q9DGD9, Q5RGU1, Q9JJY4, Q9Z138, Q61656, Q923J1, Q641K5, P35918, Q9Z255, Q6DIC0, P35917, A2BIL7, Q91YH5, Q9QXL2, Q9QVP9, P83510, A3KFX0, P62257, Q6JWV8, Q8R4P9, P52623, P61294, Q9WTK7, Q9QZ05, G5E8F4, Q14DH7, Q6NSR3, Q3UFY7, Q8BM72, Q8JHF4, Q6PB75, Q8K4L0, Q61879, Q8K0D0, P15208, Q3UJK4, Q9JJ59, Q56A55, Q810A7, Q8K268, Q6DEJ5, P28652, A4Q9F4, O70167, Q9ER38, Q6P4M5, P70296, Q8BVP5, Q99MV5, Q64511, Q99315, O57521, B0R0I6, Q7ZVV1, Q92005, P0C928, Q567Y6, P46735, P28741, Q90Z00, Q5RGE6, Q91YL3, O70551, Q3TZX8, Q7ZU99, Q501J6, A0JML8, Q922D8, Q8VEB1, Q8BW96, Q1L8L9, Q69ZA1, Q924X7, Q1LXK4, P08103, F7DL67, Q4KMD7, Q99K70, O42376, O95140, Q9WVS4, Q7ZU91, Q6DRI7, Q7SYN4, O54992, O88866, O89033, P80316	1742	621	11957	1.2932078736751027	0.9711597083763587	0.29516818780702286	0.29405083189103415
UP_SEQ_FEATURE	CROSSLNK:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in SUMO1); alternate	29	1.4536340852130327	0.0022678779100968895	Q61656, Q96RE7, P55265, Q9H307, Q501J6, Q5RAK8, Q7YR26, G3V9R8, P11980, Q02040, P11387, P42224, Q96JM2, Q9H9B1, O54981, Q9UGU0, P39023, Q52KI8, Q14692, Q3TUF7, Q00839, Q5R8W6, O95785, Q6NZN0, P46100, P58501, Q80YR5, Q9Y2W1, P46735	1933	111	13196	1.783550751993587	0.9999686855627764	0.71833355790531	0.7180190510936174
UP_SEQ_FEATURE	DOMAIN:Helicase C-terminal	27	1.3533834586466165	0.0023588010876925674	Q4WP13, Q17R09, Q61656, Q8K4L0, Q6DIC0, Q501J6, Q9H0S4, A7Z019, Q9H2U1, Q8JFP1, Q9P2D1, Q810A7, O14981, F1LNJ2, Q5ZI74, Q4TVV3, Q6P158, A5D7C1, P46100, Q6ZRS2, B6ZLK2, Q6DRI7, Q9NVP1, B0R0I6, Q7ZVV1, Q9JJY4, P24346	1933	101	13196	1.8249578708517515	0.9999793486823663	0.71833355790531	0.7180190510936174
GOTERM_BP_DIRECT	GO:2000036~regulation of stem cell population maintenance	6	0.30075187969924816	0.0023824856462050592	Q8VEB2, O42224, Q5T200, Q8K0V4, Q9NZN8, Q1JQ73	1764	8	12215	5.193452380952381	0.9999855763171125	0.8564119557474031	0.8560454194941409
GOTERM_BP_DIRECT	GO:0006265~DNA topological change	6	0.30075187969924816	0.0023824856462050592	Q7ZVV1, O70157, Q7YR26, P41512, Q64511, P11387	1764	8	12215	5.193452380952381	0.9999855763171125	0.8564119557474031	0.8560454194941409
