Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	dre04340:Hedgehog signaling pathway	5	0.2949852507374631	0.023249262268706626	Q98864, Q98862, Q90459, Q5G872, Q58G59	657	10	5506	4.190258751902587	0.9999999999999897	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 1; degenerate	8	0.471976401179941	0.02409512664591695	Q05481, Q6ZMW2, Q4V348, Q7TQ40, Q5R5U3, Q2TB10, Q96IR2, B2RXC5	1655	24	13196	2.657804632426989	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:26	8	0.471976401179941	0.02409512664591695	P49791, P24928, Q9GLP1, Q03650, P13821, Q96WV6, A2VD00, Q40375	1655	24	13196	2.657804632426989	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	DOMAIN:RRM 3	12	0.7079646017699115	0.024106097446453457	P17225, F1QB54, Q7ZVR8, Q6DEZ7, Q5RC80, Q9UKA9, Q8C854, P31483, Q00438, O35737, Q96T58, Q6PHZ5	1655	46	13196	2.0800210166819912	1.0	1.0	0.9969872537659328
GOTERM_MF_DIRECT	GO:0016740~transferase activity	110	6.489675516224189	0.02411652024469348	Q8BTI9, P53804, Q5REG4, Q922B6, Q9WUB0, E7FCP8, P12382, Q9CZN7, Q9WUB3, Q5U3T0, Q8VDF3, Q6NUW9, Q6DC04, Q7ZWD4, Q6PC64, Q1LY77, A4IG53, Q8BTH8, Q6E2N3, O73875, Q3YL68, B3WFY8, O70481, Q7SXR3, P22907, Q7ZW24, P35129, Q03141, A2VDS1, Q6NYP8, Q8BHI9, Q7LHG5, Q8C863, Q7SYL3, Q1L8G6, F1QU13, Q9DGD9, P20444, Q803C9, Q641K5, Q6ZQ11, Q8NHU3, Q99MP8, Q80V03, Q503J2, F1R4C4, Q8VBY2, P62257, Q6NW85, O75879, Q4VGL6, Q4JL91, P39429, P32198, Q61382, Q7ZW02, P52624, Q7TPM3, A4IGD2, Q9WTK7, A8C984, P05201, Q5IGR7, Q7T321, Q9H9S5, Q06985, Q80ZW0, O88819, Q071E0, Q1LWG4, A0A0R4IBK5, Q0KL02, Q9ESN2, Q5U3H2, Q9WV84, Q61084, F1QJX5, Q803I4, Q8C669, Q3TTA7, A0A0R4I9Y1, A3QJU3, Q32LQ4, Q6P3H4, Q8BI55, Q3TZX8, Q7SZQ0, Q5GFD5, Q8BKJ9, P68037, P27808, Q2EMV9, P61087, Q71N41, Q68F47, Q924X7, P08103, Q7ZVK3, Q9H9P5, Q8IWT3, Q9Z222, P58801, Q869Y7, Q62158, Q80WV3, P47809, Q7SYN4, O55047, Q6NY98, A5WWA0	1493	730	11957	1.2067915110699245	0.9999999999999994	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 20	7	0.41297935103244837	0.02453567636113515	Q6ZNA1, Q05481, Q9C0G0, Q4V348, Q5R5U3, Q96IR2, P0CJ78	1655	19	13196	2.937573541103514	1.0	1.0	0.9969872537659328
SMART	SM00385:CYCLIN	9	0.5309734513274336	0.025105528432844127	Q9Z238, Q8BGU5, Q5R886, Q90459, P47794, Q6DFJ9, Q6NYX6, Q28F72, Q3TZI6	958	29	7496	2.4283348930962494	0.9999874922908364	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:RING-type	30	1.7699115044247788	0.02537640014267071	Q9Y225, P53804, Q06985, Q6GLD9, Q02084, Q5REG4, Q922B6, Q9Y3C5, Q99MP8, Q4U5R4, A0A0R4IBK5, Q9H9P5, Q5PQN5, Q6E2N3, Q9ESN2, P39429, Q61382, Q6MFZ5, Q7TPM3, Q62158, Q803I4, Q9HCM9, A1L020, Q96EH8, Q7SYL3, Q3TTA7, A0A0R4I9Y1, P25916, Q96LD4, C0HBT3	1655	160	13196	1.4950151057401815	1.0	1.0	0.9969872537659328
SMART	SM00336:BBOX	11	0.6489675516224189	0.02560268147622207	O94972, Q9HCM9, Q5PQN5, Q6E2N3, Q9ESN2, Q96LD4, Q6MFZ5, P36406, Q02084, Q7TPM3, Q62158	958	40	7496	2.151774530271399	0.9999900271432096	1.0	1.0
UP_KW_LIGAND	KW-0830~Ubiquinone	9	0.5309734513274336	0.026466411949245105	P42026, Q37080, Q921G7, Q9Y375, Q91WD5, Q0MQI5, A9JR86, Q9CQJ8, Q91YT0	707	29	5473	2.4024289128420233	0.6844338504700918	0.3793519046058465	0.3793519046058465
UP_KW_DISEASE	KW-0656~Proto-oncogene	20	1.1799410029498525	0.026854564690515354	O94972, Q13951, Q7Z628, Q63768, P49140, P05625, P31749, Q5T0W9, O43524, P10242, P18625, Q9I9A7, O60861, Q04864, P25916, Q60529, Q9NZN5, P42642, P08103, P42566	157	95	1214	1.627891384512236	0.7762432000884107	1.0	1.0
INTERPRO	IPR006089:Acyl-CoA dehydrogenase, conserved site	5	0.2949852507374631	0.027216758331025038	P48818, P34275, Q3SZB4, P81140, Q8JZN5	1645	10	13180	4.006079027355623	1.0	1.0	0.9981558321807285
GOTERM_MF_DIRECT	GO:0003677~DNA binding	172	10.14749262536873	0.027613240309026968	O96006, Q6NZ04, A0A0G2L7I0, Q69Z66, Q9H8U3, Q9P215, O42504, Q3U288, Q9H161, P17036, P18911, O76080, Q0IIK5, Q9Y6X0, A2BH40, Q9NW08, Q1H9T6, Q9Z248, Q9UMQ3, Q63504, O42477, Q6PC60, Q6E2N3, Q8IY57, P53539, Q9I920, Q7ZTU9, Q62255, P10242, Q8NB12, A2T928, Q1KKW8, P0CT39, P24928, Q7LHG5, Q7ZUX1, Q04864, Q8IWI9, Q1KKX0, Q96KN3, Q05437, Q497H0, Q5RCU4, Q90417, P70284, Q8K339, Q8WYK2, Q7YR26, P35233, P79937, Q8N8E2, Q8QGQ7, Q9Y3C5, Q8AWY9, F1R4C4, Q9JM53, Q98UK4, Q98UK5, Q15560, Q9UJ41, O14686, O60381, Q32PV5, Q5NVT2, O43543, P03934, Q99PV5, Q02395, A4IFA3, Q9YHE8, P09084, P35072, P22845, Q6YGZ5, Q9UH92, Q8R2T8, Q0D2A9, Q96T58, Q6EKJ0, A4Z943, A4Z944, A0JPP1, Q60821, P56158, Q60668, P54253, Q04202, Q6ZPV2, Q61473, O95475, Q6PG95, P18720, Q5PRC7, Q66IK1, Q08759, Q6PD29, Q9BYK8, Q8AVU4, Q7T293, Q91684, Q8BM75, A1YG60, Q1LZ53, P50222, Q9C0G0, P19382, B2RRF6, Q9CUX1, Q924A2, P70178, O43524, Q1KKS8, Q5R5U3, Q2TB10, O62836, Q9DAU9, B0R0I6, P58197, Q91550, Q6UXM1, P06350, P17480, Q6GM86, P49848, Q5FWL0, Q50D79, Q504H8, O70436, A2A891, P0CT40, Q5R8X1, F1QLY4, B2RXC5, P35710, Q52KG4, Q1ECW2, Q8N5B7, Q8VIJ6, Q1LYE3, Q01664, Q7TQ40, P49715, Q9W6C7, P02264, Q61985, A2BEA6, Q567C6, Q6NW59, Q7TS63, Q8BG87, A6QQJ8, Q14839, Q86UP8, Q6TEQ0, Q640N1, Q62158, Q1KKU6, Q8AXV6, Q9DE25, O14497, Q92900, Q99814, A6NHR9, Q8K1S5, Q5EA95	1493	1199	11957	1.1488721065277103	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:46	5	0.2949852507374631	0.02766333700978466	P24928, Q03650, P13821, Q96WV6, Q40375	1655	10	13196	3.9867069486404834	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:49	5	0.2949852507374631	0.02766333700978466	P24928, Q03650, P13821, Q96WV6, Q40375	1655	10	13196	3.9867069486404834	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:47	5	0.2949852507374631	0.02766333700978466	P24928, Q03650, P13821, Q96WV6, Q40375	1655	10	13196	3.9867069486404834	1.0	1.0	0.9969872537659328
UP_KW_MOLECULAR_FUNCTION	KW-0540~Nuclease	27	1.592920353982301	0.027721058023395362	P04323, Q96MB7, Q6L8Q7, Q6AZB8, P03934, Q6VEU1, A6QQJ8, P0CT40, Q7TT28, P38447, P0CT39, Q5DTV4, Q8I7P9, Q7LHG5, P10394, O00370, Q9M2U3, Q8UVX0, Q0IIK5, P20825, Q8BR93	1101	137	8493	1.5202569661290002	0.9519807900939962	0.27217038786606357	0.2545297145784483
GOTERM_BP_DIRECT	GO:0044528~regulation of mitochondrial mRNA stability	4	0.2359882005899705	0.028342719442713573	Q6L8Q7, Q58CX2, Q5M9G9, Q7TMV3	1513	6	12215	5.382242784754351	1.0	1.0	1.0
INTERPRO	IPR011017:TRASH domain	4	0.2359882005899705	0.028937466625926743	Q7ZTZ2, Q9CU65, Q5SVZ6, Q9UJ78	1645	6	13180	5.341438703140831	1.0	1.0	0.9981558321807285
INTERPRO	IPR012921:Spen paralogue and orthologue SPOC, C-terminal	4	0.2359882005899705	0.028937466625926743	Q8C9B9, Q96T58, Q9BTC0, Q6PHZ5	1645	6	13180	5.341438703140831	1.0	1.0	0.9981558321807285
UP_KW_BIOLOGICAL_PROCESS	KW-1064~Adaptive immunity	12	0.7079646017699115	0.02895024862380161	Q8VCW4, Q9JJ22, Q9QYN5, Q6TLE6, Q60HE8, Q8HY10, Q58DL1, A6H7G2, P63159, Q6PIJ6, P58801, O00478	1006	46	7793	2.020831532543867	0.9866801981189148	0.7092810912831394	0.7092810912831394
GOTERM_MF_DIRECT	GO:0000981~RNA polymerase II transcription factor activity, sequence-specific DNA binding	107	6.312684365781711	0.028953300468025647	O96006, P49140, Q6NZ04, Q3SZ41, P52951, O42504, Q9H161, P17036, Q28EW4, Q1H9T6, Q9UMQ3, Q96ND8, O42477, P53539, Q7ZTU9, O75132, Q62255, P10242, Q1KKW8, Q04864, Q8IWI9, Q1KKX0, Q02446, Q96KN3, Q05437, Q90417, A1YPR0, A9YTQ3, P70284, Q9Y2Y9, Q8WYK2, Q5E9U0, Q8QGQ7, Q8AWY9, Q9H9D4, Q08DA8, Q98UK4, Q98UK5, O60381, Q32PV5, Q9C009, Q16656, Q14119, Q13029, Q99PV5, O43309, Q9YHE8, P41224, P09084, P18625, E9QAG8, Q03237, Q9UH92, Q98925, Q29RZ4, Q6EKJ0, Q60821, Q61473, O95475, Q5ZM39, P41970, Q66IK1, Q6PD29, Q9HBT8, Q9UJW8, P50222, B2RRF6, Q3SY56, Q924A2, P70178, O43524, Q1KKS8, Q9H116, Q03062, O62836, Q9DAU9, Q01713, P58197, Q9C0F3, O13023, Q50D79, Q504H8, O70436, P35710, Q1ECW2, Q1LYE3, Q01664, Q7TQ40, P49715, Q5TC79, Q9W6C7, Q61985, O42097, Q8TBZ5, Q7TS63, Q86UP8, Q8NDX6, Q9BUY5, P32314, Q1KKU6, Q8AXV6, P57682, Q3ZCX4, Q9DE25, P59101, Q99814, Q8K1S5	1493	713	11957	1.2018677155383373	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008532~N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity	4	0.2359882005899705	0.02896292084159546	Q9NY97, Q9Z222, Q6UX72, O43825	1493	6	11957	5.339138200491181	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0016538~cyclin-dependent protein serine/threonine kinase regulator activity	8	0.471976401179941	0.029284478699584535	Q9Z238, Q8BGU5, Q90459, P47794, Q6NYX6, Q6NUW9, Q28F72, Q3TZI6	1493	25	11957	2.562786336235767	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:58	4	0.2359882005899705	0.02931846476721133	Q03650, P13821, Q96WV6, Q40375	1655	6	13196	5.315609264853978	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:57	4	0.2359882005899705	0.02931846476721133	Q03650, P13821, Q96WV6, Q40375	1655	6	13196	5.315609264853978	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:55	4	0.2359882005899705	0.02931846476721133	Q03650, P13821, Q96WV6, Q40375	1655	6	13196	5.315609264853978	1.0	1.0	0.9969872537659328
SMART	SM00387:HATPase_c	5	0.2949852507374631	0.029378599988762223	Q00972, P51819, O18750, Q15119, O54937	958	10	7496	3.9123173277661794	0.9999982211519162	1.0	1.0
GOTERM_BP_DIRECT	GO:0008015~blood circulation	7	0.41297935103244837	0.029739371516086053	Q28107, P50222, Q9GLP1, Q5G872, P29274, O95759, A0A0R4IBK5	1513	20	12215	2.8256774619960345	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0043484~regulation of RNA splicing	12	0.7079646017699115	0.02982918779853003	P17225, Q7ZVR8, Q6DEZ7, Q7ZT82, Q9HAZ1, Q9UKA9, Q8N3J2, Q09666, Q00438, Q62176, O35737, Q9NR56	1513	48	12215	2.018341044282882	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:23	8	0.471976401179941	0.02994815420971494	P49791, P24928, Q9GLP1, Q03650, P13821, Q96WV6, A2VD00, Q40375	1655	25	13196	2.551492447129909	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	ZN_FING:C2H2-type 19	8	0.471976401179941	0.02994815420971494	Q6ZNA1, Q05481, Q9C0G0, Q7TS63, Q4V348, Q5R5U3, Q96IR2, P0CJ78	1655	25	13196	2.551492447129909	1.0	1.0	0.9969872537659328
GOTERM_MF_DIRECT	GO:0070403~NAD+ binding	6	0.35398230088495575	0.030771230672255196	Q8BKJ9, Q7ZVK3, Q2EMV9, Q8VCC1, P00348, Q68F47	1493	15	11957	3.203482920294708	1.0	1.0	1.0
SMART	SM00746:TRASH	4	0.2359882005899705	0.030781531174827247	Q7ZTZ2, Q9CU65, Q5SVZ6, Q9UJ78	958	6	7496	5.216423103688239	0.9999990641064624	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:RRM 2	20	1.1799410029498525	0.030882915273133662	Q7ZVR8, Q5RC80, Q6NZN0, Q60668, P31483, Q6PHZ5, G3V6S8, P17225, F1QB54, Q4KM14, Q6DEZ7, Q8VIJ6, Q9UKA9, Q8C854, Q6IQ97, Q13151, Q00438, O35737, Q96T58, P29558	1655	97	13196	1.6440028654187562	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	DOMAIN:RRM 1	20	1.1799410029498525	0.030882915273133662	Q7ZVR8, Q5RC80, Q6NZN0, Q60668, P31483, Q6PHZ5, G3V6S8, P17225, F1QB54, Q4KM14, Q6DEZ7, Q8VIJ6, Q9UKA9, Q8C854, Q6IQ97, Q13151, Q00438, O35737, Q96T58, P29558	1655	97	13196	1.6440028654187562	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:36	6	0.35398230088495575	0.03132032062792693	P24928, Q9GLP1, Q03650, P13821, Q96WV6, Q40375	1655	15	13196	3.1893655589123866	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:Spectrin 5	6	0.35398230088495575	0.03132032062792693	Q0KL02, Q8NF91, P15924, G3V7L1, P97924, Q6ZWR6	1655	15	13196	3.1893655589123866	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:RCC1 5	6	0.35398230088495575	0.03132032062792693	Q5PQN1, Q9CYF5, Q8NDN9, Q6NYE2, Q5RCZ7, Q15034	1655	15	13196	3.1893655589123866	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:Spectrin 6	6	0.35398230088495575	0.03132032062792693	Q0KL02, Q8NF91, P15924, G3V7L1, P97924, Q6ZWR6	1655	15	13196	3.1893655589123866	1.0	1.0	0.9969872537659328
KEGG_PATHWAY	hsa04931:Insulin resistance	7	0.41297935103244837	0.03153539776327689	Q9Y2P4, Q9UBS0, O95685, Q9UH92, O60343, P31749, Q9Y4H2	657	21	5506	2.7935058346017247	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:15	11	0.6489675516224189	0.031620991873490836	Q6ZQX7, P49791, P24928, Q9GLP1, Q03650, P13821, O14686, Q96WV6, A2VD00, P42566, Q40375	1655	42	13196	2.0882750683354914	1.0	1.0	0.9969872537659328
GOTERM_BP_DIRECT	GO:1990830~cellular response to leukemia inhibitory factor	16	0.943952802359882	0.03190986099471852	O95237, Q9Z222, O42101, Q02395, Q61473, Q9NY97, Q08509, P18911, Q8JFP1, Q03237, Q5W0U4, O60462, O35718, Q8BM75, Q01813, Q16352	1513	73	12215	1.7695044771795128	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004842~ubiquitin-protein transferase activity	35	2.0648967551622417	0.03226349982540364	P53804, Q06985, P36406, O95376, Q922B6, Q9WUB0, Q99MP8, P68037, B5DEI4, P61087, P62257, A0A0R4IBK5, Q6NW85, O94972, Q5PQN1, Q4VGL6, P39429, Q5ZLD3, O70481, Q7SXR3, P35129, Q7TPM3, Q62158, Q8C669, Q29503, Q8C863, Q1L8G6, Q3TTA7, A0A0R4I9Y1, Q96LD4, C0HBT3, A5WWA0, Q80TF4, Q32L27, Q15034	1493	198	11957	1.4156805834635708	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:14	12	0.7079646017699115	0.032376181784521466	Q6ZQX7, P49791, P24928, Q9GLP1, Q9UBC9, Q03650, P13821, O14686, Q96WV6, A2VD00, P42566, Q40375	1655	48	13196	1.9933534743202417	1.0	1.0	0.9969872537659328
INTERPRO	IPR013763:Cyclin-like	9	0.5309734513274336	0.03260697879651224	Q9Z238, Q8BGU5, Q5R886, Q90459, P47794, Q6DFJ9, Q6NYX6, Q28F72, Q3TZI6	1645	31	13180	2.3261104029806843	1.0	1.0	0.9981558321807285
UP_SEQ_FEATURE	REPEAT:13	13	0.7669616519174041	0.03262142951805971	Q6ZQX7, P49791, Q9UBC9, Q03650, P13821, A2VD00, Q40375, P24928, Q9GLP1, O14686, Q96WV6, P24587, P42566	1655	54	13196	1.9195255678639367	1.0	1.0	0.9969872537659328
SMART	SM00969:SM00969	10	0.5899705014749262	0.03336403107257248	Q8K0L0, Q8WXK3, Q91ZT7, Q9PW70, Q8VHQ4, Q9D738, O35718, Q08E43, Q9D0S4, Q9D5L7	958	36	7496	2.173509626536766	0.9999997137467582	1.0	1.0
GOTERM_BP_DIRECT	GO:0000209~protein polyubiquitination	23	1.3569321533923304	0.03423656138036965	Q8N2K1, Q13951, Q61985, Q4VGL6, O95271, P35129, O95376, Q62158, Q9WUB0, Q8C669, Q6ZSG1, P68037, B5DEI4, Q8C863, Q1L8G6, P61087, Q9HAT8, Q4U5R4, Q2NL16, P62257, Q6NW85, Q32L27, Q15386	1513	119	12215	1.5603981182691187	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0002250~adaptive immune response	12	0.7079646017699115	0.03431249674163832	Q8VCW4, Q9JJ22, Q9QYN5, Q6TLE6, Q60HE8, Q8HY10, Q58DL1, A6H7G2, Q92574, P63159, Q6PIJ6, P58801	1513	49	12215	1.9771504107260884	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0043542~endothelial cell migration	8	0.471976401179941	0.034537927624639905	P05107, T1NXB5, Q5SSZ5, B4F6N6, P51817, Q923Q2, O46680, Q9Z254	1513	26	12215	2.4841120545020083	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:2001235~positive regulation of apoptotic signaling pathway	8	0.471976401179941	0.034537927624639905	Q9HCM9, P29274, Q9ESN2, O46680, P27093, Q6MFZ5, P09215, Q922B6	1513	26	12215	2.4841120545020083	1.0	1.0	1.0
INTERPRO	IPR003879:Butyrophylin-like	10	0.5899705014749262	0.03462265598530138	Q62556, Q9HCM9, Q9ESN2, Q5W0U4, Q6MFZ5, Q98989, Q02084, Q7TPM3, O00478, Q62158	1645	37	13180	2.1654481228949316	1.0	1.0	0.9981558321807285
UP_SEQ_FEATURE	REPEAT:18	10	0.5899705014749262	0.035583930751478206	Q6ZQX7, P49791, P24928, Q9GLP1, Q03650, P13821, Q96WV6, A2VD00, P24587, Q40375	1655	37	13196	2.154976728994856	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:19	10	0.5899705014749262	0.035583930751478206	Q6ZQX7, P49791, P24928, Q9GLP1, Q03650, P13821, Q96WV6, A2VD00, P24587, Q40375	1655	37	13196	2.154976728994856	1.0	1.0	0.9969872537659328
INTERPRO	IPR000315:Zinc finger, B-box	11	0.6489675516224189	0.0356811490711338	O94972, Q9HCM9, Q5PQN5, Q6E2N3, Q9ESN2, Q96LD4, Q6MFZ5, P36406, Q02084, Q7TPM3, Q62158	1645	43	13180	2.0496218279493883	1.0	1.0	0.9981558321807285
UP_KW_CELLULAR_COMPONENT	KW-1135~Mitochondrion nucleoid	6	0.35398230088495575	0.036222475792686726	Q5ZIW1, Q9CZN7, A4IHS0, Q7TMV3, Q91684, O76031	1467	16	12082	3.088445807770962	0.8865953526260022	0.5342815179421292	0.5342815179421292
GOTERM_CC_DIRECT	GO:0016514~SWI/SNF complex	7	0.41297935103244837	0.036979691007023585	Q9C0K0, Q6P9Z1, Q96GM5, Q99PV8, A9LMC0, O14497, A2BH40	1603	21	12977	2.698482012892493	0.999999999999852	1.0	1.0
GOTERM_BP_DIRECT	GO:0007369~gastrulation	9	0.5309734513274336	0.03735423163737837	O70436, A0T2N3, P85001, Q7ZV84, A2BH40, O89049, Q98SP7, Q61473, Q90ZK6	1513	32	12215	2.270633674818242	1.0	1.0	1.0
INTERPRO	IPR013694:VIT domain	5	0.2949852507374631	0.03863348569068134	Q5RB37, Q3T052, Q61704, P97280, Q6DIN3	1645	11	13180	3.6418900248687485	1.0	1.0	0.9981558321807285
INTERPRO	IPR014746:Glutamine synthetase/guanido kinase, catalytic domain	5	0.2949852507374631	0.03863348569068134	P41320, O75879, P18294, P70079, P00564	1645	11	13180	3.6418900248687485	1.0	1.0	0.9981558321807285
INTERPRO	IPR025660:Cysteine peptidase, histidine active site	5	0.2949852507374631	0.03863348569068134	P55097, Q9EQT5, P43233, P83205, O60911	1645	11	13180	3.6418900248687485	1.0	1.0	0.9981558321807285
INTERPRO	IPR013786:Acyl-CoA dehydrogenase/oxidase, N-terminal	5	0.2949852507374631	0.03863348569068134	P48818, P34275, Q3SZB4, P81140, Q8JZN5	1645	11	13180	3.6418900248687485	1.0	1.0	0.9981558321807285
INTERPRO	IPR002017:Spectrin repeat	7	0.41297935103244837	0.038666725736463674	Q0KL02, Q8NF91, P35609, P05094, G3V7L1, P97924, Q6ZWR6	1645	21	13180	2.6707193515704155	1.0	1.0	0.9981558321807285
GOTERM_MF_DIRECT	GO:0003995~acyl-CoA dehydrogenase activity	5	0.2949852507374631	0.038672998624703706	P48818, P34275, Q3SZB4, P81140, Q8JZN5	1493	11	11957	3.6403215003348963	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0010~Activator	89	5.2507374631268435	0.03908947289085271	Q92616, Q6NZ04, P56158, O42101, Q3SZ41, A6H8I0, Q69Z66, Q61473, Q5ZM39, Q9H161, P41970, P17036, Q08759, Q32NJ6, G3V893, Q0IIK5, A9LMC0, Q9BYK8, Q00438, Q8BM75, Q1H9T6, Q63504, P50222, Q1LY77, O42477, Q5RC80, Q9HAZ2, P70178, O43524, O75132, P10242, O62836, B0R0I6, Q08C81, P58197, Q04864, Q02446, Q6DE14, P17480, Q08E02, Q803A0, Q5RCU4, Q8CFU8, Q9Y2Y9, Q641G3, A2A891, F1QLY4, Q5VV67, P79937, P35710, Q5E9U0, Q8QGQ7, Q00972, E6ZGB4, Q1ECW2, Q8VIJ6, Q5ZHP7, Q08DA8, Q1LYE3, Q01664, Q98UK4, Q98UK5, P49715, O42097, Q61985, Q567C6, Q6NW59, Q16656, Q52KS4, Q14119, Q13029, Q9YHE8, P17225, P41224, A1L260, P09084, Q04721, Q6YGZ5, Q5ZMS4, P57682, Q9UH92, P59101, B2GUX4, Q28F72, Q98925, Q96T58, Q99814, A2RRX6, Q8K1S5	1101	569	8493	1.206567284255087	0.9865178630070186	0.32953728191661924	0.3081783840146161
UP_SEQ_FEATURE	REPEAT:45	5	0.2949852507374631	0.03924761851053482	P24928, Q03650, P13821, Q96WV6, Q40375	1655	11	13196	3.6242790442186212	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	DOMAIN:VIT	5	0.2949852507374631	0.03924761851053482	Q5RB37, Q3T052, Q61704, P97280, Q6DIN3	1655	11	13196	3.6242790442186212	1.0	1.0	0.9969872537659328
UP_KW_MOLECULAR_FUNCTION	KW-0645~Protease	68	4.011799410029498	0.03966652467514861	Q16549, Q9ESK3, P51784, Q9Y5Y6, A0A0G2L7I0, P51186, Q2HJE4, P0C870, A6H8I0, P50579, Q69Z66, Q9ESW8, A6QP16, Q8I7P9, Q92851, P43233, Q9H9J4, Q2KHV4, P04323, A4FUN7, P59511, Q8NB14, Q6IE75, P0CT39, P87362, Q98862, Q7LHG5, Q2KIG3, Q9UQ90, Q68F79, Q9CUS9, P83205, P40313, Q6AZD4, Q1LW01, Q8BGV9, P28063, P0CT40, Q29RP1, P20735, P83111, O18767, P55097, P40306, Q8C8H8, Q9DBA6, Q8BUH8, Q9UHI8, E9QG68, E1C1R4, Q3T0P5, O60911, Q8QGP3, P10394, Q96KP4, Q9JJ22, B1AQJ2, P20825, B2GUX4, O57429, P28825, Q5RES1	1101	421	8493	1.2459500216818655	0.9873647651189236	0.32953728191661924	0.3081783840146161
INTERPRO	IPR023213:Chloramphenicol acetyltransferase-like domain	6	0.35398230088495575	0.0402381417996556	P22439, F1LN46, P32198, Q90512, Q68Y62, Q869Y7	1645	16	13180	3.004559270516717	1.0	1.0	0.9981558321807285
GOTERM_BP_DIRECT	GO:0043161~proteasome-mediated ubiquitin-dependent protein catabolic process	27	1.592920353982301	0.04041138865120075	Q8K0L0, Q969H0, P28063, Q06985, A3KMV2, Q9WUB0, Q96P47, B5DEI4, Q6P050, P61087, P40306, P62257, Q9D5L7, Q28DT9, P60901, Q8IVV7, Q05AL1, P31749, Q5SP67, Q7SXR3, E7FGY2, Q6P5G6, Q8C669, Q8C863, Q7SYL3, Q9Y263, A7MB89	1513	148	12215	1.472843464746968	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:38	6	0.35398230088495575	0.040982557402638446	P24928, Q9GLP1, Q03650, P13821, Q96WV6, Q40375	1655	16	13196	2.9900302114803625	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:34	6	0.35398230088495575	0.040982557402638446	P24928, Q9GLP1, Q03650, P13821, Q96WV6, Q40375	1655	16	13196	2.9900302114803625	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:35	6	0.35398230088495575	0.040982557402638446	P24928, Q9GLP1, Q03650, P13821, Q96WV6, Q40375	1655	16	13196	2.9900302114803625	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:33	6	0.35398230088495575	0.040982557402638446	P24928, Q9GLP1, Q03650, P13821, Q96WV6, Q40375	1655	16	13196	2.9900302114803625	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:39	6	0.35398230088495575	0.040982557402638446	P24928, Q9GLP1, Q03650, P13821, Q96WV6, Q40375	1655	16	13196	2.9900302114803625	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:37	6	0.35398230088495575	0.040982557402638446	P24928, Q9GLP1, Q03650, P13821, Q96WV6, Q40375	1655	16	13196	2.9900302114803625	1.0	1.0	0.9969872537659328
